date,open,high,low,close,adj_close,volume
2010-06-01,58.209999,59.410000,57.549999,58.759998,36.928143,19508400
2010-06-02,59.070000,59.730000,58.689999,59.730000,37.537739,15581800
2010-06-03,59.889999,60.150002,59.549999,59.770000,37.562874,14254200
2010-06-04,58.959999,59.029999,57.759998,58.009998,36.456791,21785400
2010-06-07,58.169998,58.549999,58.000000,58.000000,36.450504,13843300
2010-06-08,58.150002,58.709999,57.869999,58.639999,36.852718,14941500
2010-06-09,58.799999,58.939999,57.939999,58.169998,36.557350,13173000
2010-06-10,58.720001,59.130001,58.349998,58.500000,36.764740,16995200
2010-06-11,58.169998,58.480000,57.939999,58.459999,36.739609,14713000
2010-06-14,58.700001,59.099998,58.380001,58.419998,36.714466,10524000
2010-06-15,58.930000,59.160000,58.549999,59.139999,37.166950,11103200
2010-06-16,59.250000,59.580002,58.779999,59.240002,37.229794,8636300
2010-06-17,59.279999,59.439999,58.650002,59.180000,37.192093,11723100
2010-06-18,59.180000,59.290001,58.849998,59.180000,37.192093,16838200
2010-06-21,59.500000,59.799999,58.919998,59.130001,37.160671,12143600
2010-06-22,59.250000,60.090000,59.119999,59.160000,37.179520,13823800
2010-06-23,59.160000,59.419998,58.709999,59.240002,37.229794,12659500
2010-06-24,59.029999,59.939999,59.029999,59.599998,37.456047,18216100
2010-06-25,59.860001,59.869999,58.630001,58.700001,36.890423,45006900
2010-06-28,59.009998,59.790001,58.810001,59.450001,37.361774,15834300
2010-06-29,58.980000,59.419998,58.680000,59.240002,37.229794,20236500
2010-06-30,59.040001,59.610001,58.939999,59.060001,37.116669,15802100
2010-07-01,59.070000,59.250000,58.650002,59.070000,37.122967,17973500
2010-07-02,59.419998,59.590000,58.849998,59.080002,37.129250,10534400
2010-07-06,59.500000,59.599998,58.669998,59.080002,37.129250,15461100
2010-07-07,59.330002,60.700001,59.040001,60.610001,38.090790,17280000
2010-07-08,60.930000,61.730000,60.639999,61.380001,38.574688,15895900
2010-07-09,60.970001,61.070000,60.380001,60.540001,38.046787,12174000
2010-07-12,60.480000,60.540001,60.060001,60.209999,37.839397,10797200
2010-07-13,60.590000,60.959999,60.439999,60.500000,38.021648,10924500
2010-07-14,60.160000,60.680000,60.049999,60.619999,38.097073,9668500
2010-07-15,60.619999,60.750000,59.900002,60.259998,37.870823,12839300
2010-07-16,60.000000,60.189999,59.250000,59.439999,37.355492,17569900
2010-07-19,59.720001,59.790001,59.369999,59.570000,37.437187,10277500
2010-07-20,58.450001,58.770000,58.000000,58.580002,36.815014,22304800
2010-07-21,58.799999,58.799999,56.869999,57.119999,35.897461,25707600
2010-07-22,57.430000,57.619999,56.860001,57.020000,35.834618,17972900
2010-07-23,57.279999,57.639999,57.000000,57.630001,36.217979,15076600
2010-07-26,57.650002,58.009998,57.480000,57.740002,36.287113,11775200
2010-07-27,57.950001,58.439999,57.619999,58.099998,36.513348,16964000
2010-07-28,58.139999,58.250000,57.650002,57.830002,36.343674,13502100
2010-07-29,58.099998,58.270000,57.709999,57.830002,36.343674,13031000
2010-07-30,57.630001,58.360001,57.270000,58.090000,36.507072,12978000
2010-08-02,58.500000,58.880001,58.410000,58.720001,36.902996,11455600
2010-08-03,58.750000,59.599998,58.709999,59.349998,37.298931,10855100
2010-08-04,59.369999,59.930000,59.230000,59.740002,37.544033,10508800
2010-08-05,59.529999,59.889999,59.509998,59.759998,37.556595,9796700
2010-08-06,59.520000,60.000000,59.250000,59.959999,37.682289,8524100
2010-08-09,60.000000,60.250000,59.790001,60.049999,37.738850,6674700
2010-08-10,59.410000,59.810001,58.900002,59.430000,37.349201,13550800
2010-08-11,58.919998,58.950001,58.299999,58.500000,36.764740,11470100
2010-08-12,58.150002,58.709999,58.099998,58.520000,36.777309,8240500
2010-08-13,58.490002,58.490002,58.060001,58.150002,36.544765,8546700
2010-08-16,57.990002,58.110001,57.470001,58.009998,36.456791,8751200
2010-08-17,58.930000,59.480000,58.500000,59.220001,37.217224,13479100
2010-08-18,59.459999,59.820000,59.029999,59.349998,37.298931,10534900
2010-08-19,59.169998,59.180000,58.400002,58.720001,36.902996,11949700
2010-08-20,58.700001,58.910000,58.490002,58.740002,36.915565,11286200
2010-08-23,58.980000,59.349998,58.810001,58.869999,36.997269,8842900
2010-08-24,58.500000,58.689999,57.860001,58.009998,36.456791,14930400
2010-08-25,58.000000,58.200001,57.840000,57.980000,36.437954,11675000
2010-08-26,58.200001,58.220001,57.779999,57.799999,36.324818,12834100
2010-08-27,57.450001,57.880001,56.990002,57.599998,36.540520,11674800
2010-08-30,57.599998,57.799999,57.259998,57.299999,36.350193,9240100
2010-08-31,57.250000,57.439999,57.000000,57.020000,36.172562,14563100
2010-09-01,57.669998,58.360001,57.439999,58.290001,36.978233,11603700
2010-09-02,58.520000,58.790001,58.299999,58.610001,37.181236,8079700
2010-09-03,58.849998,59.000000,58.500000,58.930000,37.384232,7533400
2010-09-07,58.799999,58.970001,58.630001,58.700001,37.238331,5625100
2010-09-08,58.419998,59.029999,58.419998,58.849998,37.333481,8412500
2010-09-09,59.389999,60.029999,59.259998,59.820000,37.948841,14077700
2010-09-10,59.939999,60.000000,59.770000,59.980000,38.050343,8358800
2010-09-13,60.060001,60.380001,59.919998,60.320000,38.266045,10706600
2010-09-14,60.430000,60.970001,60.250000,60.580002,38.430973,9912900
2010-09-15,60.669998,61.150002,60.500000,61.049999,38.729130,9111500
2010-09-16,60.820000,61.389999,60.759998,61.290001,38.881374,10496300
2010-09-17,61.590000,61.720001,61.130001,61.570000,39.059021,12240600
2010-09-20,61.650002,62.230000,61.509998,62.090000,39.388901,10991500
2010-09-21,61.860001,62.230000,61.799999,61.939999,39.293736,9449200
2010-09-22,61.980000,62.500000,61.900002,61.970001,39.312771,9353300
2010-09-23,61.630001,62.000000,61.570000,61.810001,39.211266,8393800
2010-09-24,61.980000,62.400002,61.830002,62.139999,39.420601,12636900
2010-09-27,62.220001,62.320000,61.930000,62.029999,39.350830,7687600
2010-09-28,61.959999,62.599998,61.689999,62.430000,39.604588,12132800
2010-09-29,62.310001,62.549999,62.130001,62.310001,39.528450,9590000
2010-09-30,62.490002,62.700001,61.549999,61.959999,39.306423,12845600
2010-10-01,62.090000,62.250000,61.570000,61.750000,39.173203,9773200
2010-10-04,61.540001,61.980000,61.299999,61.669998,39.122440,8703600
2010-10-05,62.080002,62.939999,62.009998,62.799999,39.839310,12439400
2010-10-06,62.889999,63.259998,62.500000,63.209999,40.099392,11339800
2010-10-07,63.290001,63.500000,63.000000,63.220001,40.105736,9826600
2010-10-08,63.380001,63.389999,63.029999,63.230000,40.112080,7354800
2010-10-11,63.259998,63.310001,63.040001,63.299999,40.156490,6172100
2010-10-12,63.130001,63.439999,62.970001,63.290001,40.150162,8707400
2010-10-13,63.430000,63.790001,63.290001,63.580002,40.334126,10104700
2010-10-14,63.790001,63.799999,63.389999,63.740002,40.435631,8632700
2010-10-15,63.980000,64.000000,63.139999,63.570000,40.327793,13265100
2010-10-18,63.689999,63.980000,63.250000,63.860001,40.511749,10814100
2010-10-19,62.889999,63.669998,62.500000,63.290001,40.150162,17235400
2010-10-20,63.320000,64.029999,63.060001,63.599998,40.346806,10206800
2010-10-21,63.860001,64.220001,63.520000,63.990002,40.594223,11111700
2010-10-22,64.080002,64.120003,63.639999,63.810001,40.480034,6774800
2010-10-25,64.040001,64.230003,63.849998,63.980000,40.587875,7794700
2010-10-26,63.849998,63.950001,63.610001,63.840000,40.499065,7122900
2010-10-27,63.580002,63.689999,63.279999,63.570000,40.327793,11916100
2010-10-28,63.939999,64.110001,63.509998,63.560001,40.321430,10116000
2010-10-29,63.639999,63.840000,63.320000,63.740002,40.435631,9309900
2010-11-01,63.880001,64.089996,63.310001,63.689999,40.403881,9356000
2010-11-02,63.939999,64.199997,63.720001,63.880001,40.524433,8632100
2010-11-03,63.990002,64.199997,63.549999,64.190002,40.721104,9322100
2010-11-04,64.320000,64.919998,64.239998,64.760002,41.082699,11337400
2010-11-05,64.750000,64.839996,64.099998,64.650002,41.012913,9276500
2010-11-08,64.559998,64.610001,64.099998,64.330002,40.809910,8484400
2010-11-09,64.470001,64.500000,64.099998,64.309998,40.797226,9218500
2010-11-10,64.239998,64.339996,63.549999,63.950001,40.568855,10795400
2010-11-11,63.700001,63.950001,63.580002,63.919998,40.549805,9109500
2010-11-12,63.689999,64.089996,63.509998,63.669998,40.391220,12944800
2010-11-15,64.110001,64.690002,63.980000,64.139999,40.689388,12729400
2010-11-16,63.650002,63.950001,62.650002,63.139999,40.054989,15651000
2010-11-17,63.130001,63.290001,62.919998,63.060001,40.004246,7416900
2010-11-18,63.470001,64.000000,63.299999,63.830002,40.492725,9400100
2010-11-19,63.889999,64.220001,63.650002,63.830002,40.492725,12889800
2010-11-22,63.500000,63.820000,63.090000,63.619999,40.359493,11179200
2010-11-23,62.990002,63.250000,62.650002,62.869999,39.883698,14766500
2010-11-24,63.029999,63.490002,62.930000,63.290001,40.150162,9591400
2010-11-26,62.500000,62.570000,62.139999,62.299999,39.862228,4638800
2010-11-29,61.810001,62.009998,61.389999,61.910000,39.612686,12019300
2010-11-30,61.480000,61.820000,61.250000,61.549999,39.382343,12633500
2010-12-01,62.180000,62.480000,61.820000,62.419998,39.939003,15364700
2010-12-02,62.389999,62.880001,62.270000,62.599998,40.054165,10160400
2010-12-03,62.509998,62.770000,62.230000,62.560001,40.028584,9882800
2010-12-06,62.310001,62.480000,62.200001,62.200001,39.798244,8989000
2010-12-07,62.560001,62.740002,62.250000,62.310001,39.868622,9528800
2010-12-08,62.220001,62.560001,62.139999,62.450001,39.958210,7871900
2010-12-09,62.430000,62.959999,61.750000,62.060001,39.708664,12965600
2010-12-10,62.189999,62.330002,61.689999,61.910000,39.612686,11457300
2010-12-13,61.830002,61.970001,61.560001,61.860001,39.580692,13672100
2010-12-14,62.029999,62.939999,61.889999,62.770000,40.162960,13491200
2010-12-15,62.930000,63.160000,62.439999,62.570000,40.034973,11534100
2010-12-16,62.750000,62.790001,62.040001,62.400002,39.926201,11141100
2010-12-17,62.250000,62.540001,61.980000,62.540001,40.015785,15961000
2010-12-20,62.540001,62.650002,62.230000,62.490002,39.983788,8907000
2010-12-21,62.790001,62.799999,62.279999,62.340000,39.887821,7908200
2010-12-22,62.330002,62.400002,61.919998,62.020000,39.683064,8850100
2010-12-23,62.020000,62.459999,62.020000,62.250000,39.830227,7229500
2010-12-27,62.189999,62.240002,61.820000,61.930000,39.625477,5163700
2010-12-28,62.060001,62.299999,61.900002,62.049999,39.702267,6354200
2010-12-29,62.119999,62.439999,62.110001,62.130001,39.753456,4968700
2010-12-30,62.099998,62.189999,61.900002,61.939999,39.631886,5770100
2010-12-31,61.900002,62.090000,61.750000,61.849998,39.574291,4981400
2011-01-03,62.630001,63.180000,62.529999,62.820000,40.194954,14894800
2011-01-04,63.130001,63.349998,62.750000,63.349998,40.534058,12346300
2011-01-05,63.410000,63.540001,62.950001,63.310001,40.508465,11837900
2011-01-06,63.430000,63.529999,62.900002,63.209999,40.444481,7606000
2011-01-07,63.200001,63.250000,62.560001,62.599998,40.054165,11084800
2011-01-10,62.290001,62.400002,62.000000,62.160000,39.772644,9775000
2011-01-11,62.220001,62.349998,62.000000,62.270000,39.843021,7372800
2011-01-12,62.450001,62.880001,62.320000,62.500000,39.990200,8312700
2011-01-13,62.560001,62.980000,62.349998,62.910000,40.252525,9489700
2011-01-14,62.950001,62.970001,62.250000,62.549999,40.022182,11274700
2011-01-18,62.220001,62.590000,62.009998,62.099998,39.734253,13944900
2011-01-19,62.049999,62.610001,62.009998,62.560001,40.028584,9596700
2011-01-20,62.730000,63.099998,62.540001,62.860001,40.220547,11518600
2011-01-21,63.250000,63.250000,62.459999,62.660000,40.092575,12932200
2011-01-24,62.560001,62.720001,62.160000,62.220001,39.811035,11373000
2011-01-25,60.889999,61.630001,60.709999,61.080002,39.081615,28056700
2011-01-26,61.180000,61.250000,60.599998,60.599998,38.774483,20262100
2011-01-27,60.639999,61.040001,60.599998,60.680000,38.825684,11219500
2011-01-28,60.910000,61.000000,60.000000,60.009998,38.396973,15298800
2011-01-31,60.160000,60.220001,59.689999,59.770000,38.243427,19056200
2011-02-01,59.700001,60.740002,59.700001,60.630001,38.793686,14780500
2011-02-02,60.459999,60.759998,60.279999,60.619999,38.787273,9994200
2011-02-03,60.660000,60.970001,60.590000,60.799999,38.902458,10078900
2011-02-04,60.939999,60.990002,60.650002,60.840000,38.928055,9725500
2011-02-07,60.880001,60.990002,60.650002,60.869999,38.947235,8217000
2011-02-08,60.939999,60.990002,60.750000,60.939999,38.992035,7867600
2011-02-09,60.930000,60.939999,60.639999,60.880001,38.953648,8541500
2011-02-10,60.639999,61.070000,60.419998,60.930000,38.985645,8627500
2011-02-11,60.740002,61.169998,60.509998,60.700001,38.838467,9630800
2011-02-14,60.689999,60.980000,60.650002,60.700001,38.838467,8130800
2011-02-15,60.599998,60.700001,60.480000,60.619999,38.787273,8572800
2011-02-16,60.610001,60.740002,60.500000,60.520000,38.723297,9426400
2011-02-17,60.369999,60.930000,60.330002,60.790001,38.896069,7133700
2011-02-18,60.889999,61.220001,60.549999,61.110001,39.100811,12393000
2011-02-22,60.680000,60.990002,60.450001,60.650002,38.806488,11050500
2011-02-23,60.759998,61.080002,60.369999,60.389999,38.640137,12100300
2011-02-24,60.470001,60.500000,60.029999,60.250000,38.550541,11766700
2011-02-25,59.919998,59.950001,59.360001,59.639999,38.505352,11863700
2011-02-28,59.930000,61.450001,59.770000,61.439999,39.667477,20031000
2011-03-01,61.250000,61.500000,60.599998,60.700001,39.189713,14035300
2011-03-02,60.500000,60.930000,60.360001,60.810001,39.260723,10264600
2011-03-03,61.119999,61.200001,60.810001,61.049999,39.415680,7802700
2011-03-04,61.290001,61.290001,60.340000,61.060001,39.422138,11432700
2011-03-07,61.090000,61.099998,60.299999,60.400002,38.996021,9584000
2011-03-08,60.480000,60.990002,60.340000,60.709999,39.196175,8881800
2011-03-09,60.740002,61.060001,60.320000,60.400002,38.996021,10082600
2011-03-10,60.139999,60.299999,59.400002,59.610001,38.485985,14852300
2011-03-11,59.240002,59.869999,59.110001,59.689999,38.537628,10426600
2011-03-14,59.490002,59.490002,58.919998,59.130001,38.176083,11775000
2011-03-15,58.790001,58.840000,58.020000,58.480000,37.756424,16016800
2011-03-16,58.570000,58.570000,57.500000,57.660000,37.227005,16995600
2011-03-17,58.209999,58.380001,57.900002,58.130001,37.530445,12456000
2011-03-18,58.560001,58.689999,58.099998,58.570000,37.814529,14371900
2011-03-21,58.669998,59.160000,58.669998,58.830002,37.982391,10692700
2011-03-22,58.799999,59.150002,58.700001,58.790001,37.956570,10151800
2011-03-23,58.720001,58.889999,58.500000,58.720001,37.911373,9899800
2011-03-24,58.980000,59.080002,58.730000,59.029999,38.111519,8655800
2011-03-25,59.009998,59.090000,58.650002,58.980000,38.079224,8077400
2011-03-28,58.980000,59.299999,58.980000,59.240002,38.247093,8382500
2011-03-29,58.980000,59.310001,58.930000,59.220001,38.234188,9280300
2011-03-30,59.340000,59.730000,59.240002,59.380001,38.337467,10736400
2011-03-31,59.209999,59.700001,59.209999,59.250000,38.253548,9680200
2011-04-01,59.630001,59.639999,59.060001,59.490002,38.408516,9908000
2011-04-04,59.500000,60.180000,59.459999,60.150002,38.834625,9415100
2011-04-05,59.750000,59.959999,59.480000,59.799999,38.608650,10557700
2011-04-06,59.700001,59.900002,59.599998,59.660000,38.518261,10011200
2011-04-07,59.720001,59.759998,59.250000,59.480000,38.402050,9232900
2011-04-08,59.730000,59.779999,59.310001,59.459999,38.389145,7853200
2011-04-11,59.540001,60.169998,59.500000,59.860001,38.647388,9845800
2011-04-12,59.660000,60.080002,59.660000,59.939999,38.699039,9208000
2011-04-13,59.660000,59.950001,59.509998,59.599998,38.479515,10509000
2011-04-14,59.549999,60.119999,59.490002,60.020000,38.750683,10436200
2011-04-15,60.240002,60.950001,59.980000,60.560001,39.099331,18608500
2011-04-18,60.450001,61.189999,60.099998,60.459999,39.034767,20034800
2011-04-19,62.000000,62.869999,61.799999,62.689999,40.474518,26083100
2011-04-20,63.209999,64.540001,63.180000,64.389999,41.572098,26732100
2011-04-21,63.810001,64.300003,63.770000,64.070000,41.365486,11688100
2011-04-25,63.650002,64.199997,63.509998,64.110001,41.391315,7226900
2011-04-26,64.070000,65.300003,64.070000,64.949997,41.933647,14500000
2011-04-27,63.450001,65.599998,63.400002,65.570000,42.333946,23777500
2011-04-28,65.389999,65.739998,64.930000,65.379997,42.211269,13091400
2011-04-29,65.589996,65.970001,65.400002,65.720001,42.430790,12100000
2011-05-02,65.919998,66.309998,65.809998,66.209999,42.747131,15456200
2011-05-03,66.110001,66.459999,66.010002,66.260002,42.779419,13105500
2011-05-04,66.000000,66.320000,65.370003,65.669998,42.398491,13408900
2011-05-05,65.449997,65.610001,64.800003,65.010002,41.972389,14925200
2011-05-06,65.250000,65.500000,65.120003,65.269997,42.140255,11904600
2011-05-09,65.110001,65.760002,65.070000,65.629997,42.372673,9003100
2011-05-10,65.610001,65.800003,65.279999,65.760002,42.456600,9693100
2011-05-11,66.320000,66.739998,65.809998,66.570000,42.979549,19986100
2011-05-12,66.040001,67.370003,65.820000,67.190002,43.379852,15622200
2011-05-13,67.089996,67.250000,65.949997,66.620003,43.011852,11700900
2011-05-16,66.410004,66.790001,66.190002,66.370003,42.850441,11513200
2011-05-17,66.230003,66.480003,65.860001,66.400002,42.869808,10784100
2011-05-18,66.169998,66.510002,65.940002,66.500000,42.934364,9028400
2011-05-19,66.529999,66.529999,65.849998,66.389999,42.863350,9685100
2011-05-20,66.250000,66.330002,65.279999,65.690002,42.411419,12367000
2011-05-23,65.190002,65.690002,65.080002,65.559998,42.327473,12020200
2011-05-24,65.739998,66.230003,65.500000,65.779999,42.469501,11017700
2011-05-25,66.290001,66.589996,66.070000,66.290001,42.798790,14767100
2011-05-26,65.589996,65.779999,65.279999,65.510002,42.662037,12044100
2011-05-27,65.790001,66.970001,65.599998,66.769997,43.482567,16385700
2011-05-31,67.309998,67.339996,66.989998,67.290001,43.821217,16473800
2011-06-01,67.019997,67.290001,66.459999,66.480003,43.293724,11003400
2011-06-02,66.440002,66.760002,66.279999,66.480003,43.293724,9582900
2011-06-03,65.839996,66.360001,65.800003,66.089996,43.039742,10364900
2011-06-06,65.870003,66.220001,65.839996,66.050003,43.013702,8397400
2011-06-07,66.000000,66.279999,65.500000,65.500000,42.655514,10426800
2011-06-08,65.489998,66.230003,65.180000,66.139999,43.072308,10020300
2011-06-09,66.330002,67.279999,66.169998,66.779999,43.489086,14054500
2011-06-10,66.489998,66.680000,66.089996,66.089996,43.039742,9312900
2011-06-13,66.320000,66.959999,66.260002,66.589996,43.365353,8146200
2011-06-14,66.949997,67.360001,66.750000,67.099998,43.697483,11389100
2011-06-15,67.000000,67.000000,65.709999,66.160004,43.085323,12623500
2011-06-16,65.699997,66.349998,65.470001,66.320000,43.189526,11683900
2011-06-17,66.629997,66.949997,66.190002,66.290001,43.169987,14336400
2011-06-20,66.080002,66.739998,66.070000,66.510002,43.313271,9309200
2011-06-21,66.519997,66.750000,66.160004,66.489998,43.300236,9811500
2011-06-22,66.470001,66.620003,66.050003,66.070000,43.026707,7988100
2011-06-23,65.540001,65.739998,64.690002,65.669998,42.766220,16234800
2011-06-24,65.570000,65.610001,64.830002,65.059998,42.368973,13186200
2011-06-27,65.290001,65.610001,65.000000,65.250000,42.492718,7199500
2011-06-28,65.589996,66.120003,65.379997,65.910004,42.922527,7724600
2011-06-29,66.230003,66.589996,65.930000,66.309998,43.182999,9227000
2011-06-30,66.419998,66.910004,66.250000,66.519997,43.319756,9747200
2011-07-01,66.480003,67.360001,66.269997,67.300003,43.827724,9216500
2011-07-05,67.290001,67.669998,67.250000,67.620003,44.036125,9773600
2011-07-06,67.629997,67.750000,67.370003,67.550003,43.990540,7100400
2011-07-07,67.820000,68.050003,67.400002,67.919998,44.231495,8415200
2011-07-08,67.809998,67.989998,67.190002,67.570000,44.003563,7866100
2011-07-11,66.879997,67.410004,66.830002,67.269997,43.808186,8918900
2011-07-12,66.900002,67.680000,66.830002,67.029999,43.651890,10528700
2011-07-13,67.389999,67.980003,67.209999,67.629997,44.042625,9031700
2011-07-14,67.599998,67.930000,67.470001,67.660004,44.062176,9636500
2011-07-15,67.730003,67.949997,66.989998,67.449997,43.925407,10245100
