date,open,high,low,close,adj_close,volume
2010-09-17,78.164658,78.691818,77.062393,78.068802,57.498821,15128127
2010-09-20,77.972954,79.554459,77.781258,79.314842,58.416531,9617507
2010-09-21,79.171066,80.033707,78.691818,79.171066,58.310658,11300200
2010-09-22,79.123138,79.889931,78.595970,79.075218,58.240070,9898909
2010-09-23,77.972954,78.548050,76.918617,77.349937,56.969376,11096608
2010-09-24,78.260506,79.842010,78.116730,79.842010,58.804806,17742517
2010-09-27,79.794083,79.794083,78.595970,78.739746,57.992977,8465004
2010-09-28,78.739746,79.171066,77.349937,78.787674,58.028309,11242067
2010-09-29,78.308426,78.883522,77.829185,78.404274,57.745880,9206985
2010-09-30,78.883522,79.985779,77.397865,77.877106,57.357632,12311585
2010-10-01,78.595970,79.218987,77.925034,78.404274,57.745880,10106214
2010-10-04,78.164658,78.452202,76.679001,77.158241,56.828182,9563943
2010-10-05,77.877106,79.458611,77.589561,79.123138,58.275356,13064730
2010-10-06,79.027290,81.471436,78.883522,80.992195,59.651924,15441016
2010-10-07,81.471436,82.046532,80.752571,81.711060,60.181381,12227265
2010-10-08,82.094452,82.861244,81.615211,82.046532,60.428463,10756197
2010-10-11,82.621620,82.717468,81.088043,81.279739,59.863708,10907873
2010-10-12,81.327660,82.909164,81.183891,82.381996,60.675568,13515774
2010-10-13,82.909164,83.819733,82.334076,82.813316,60.993210,12688095
2010-10-14,83.340485,83.340485,81.327660,82.238228,60.569668,12078614
2010-10-15,80.417099,80.465027,77.397865,78.116730,57.534096,42809302
2010-10-18,78.164658,78.308426,77.158241,77.877106,57.357632,14082417
2010-10-19,77.158241,77.925034,76.583153,77.014465,56.722279,15474923
2010-10-20,77.589561,77.637489,76.103905,76.918617,56.651684,14534274
2010-10-21,77.110313,78.452202,76.774849,77.158241,56.828182,12397595
2010-10-22,77.206169,77.637489,76.726921,76.966545,56.687004,6535046
2010-10-25,77.925034,78.212578,76.966545,76.966545,56.687004,11184664
2010-10-26,76.966545,78.212578,76.822769,77.445786,57.039936,10306384
2010-10-27,76.966545,77.349937,76.631073,77.206169,56.863476,10563101
2010-10-28,77.733337,78.116730,76.822769,77.062393,56.757580,9236094
2010-10-29,77.014465,77.302017,76.583153,76.774849,56.545803,7965550
2010-11-01,77.110313,77.541634,76.103905,76.439377,56.298744,11028918
2010-11-02,76.679001,77.014465,76.103905,76.391449,56.263420,10546909
2010-11-03,76.487305,77.158241,76.103905,76.966545,56.687004,13721703
2010-11-04,77.637489,79.506538,77.541634,79.123138,58.275356,18195585
2010-11-05,79.171066,80.800491,79.123138,80.177475,59.051872,14570331
2010-11-08,79.650307,80.704643,79.650307,80.081627,58.981304,9977825
2010-11-09,80.608795,80.608795,79.266914,79.650307,58.663609,10418018
2010-11-10,79.746155,79.889931,78.452202,79.314842,58.416531,10370026
2010-11-11,78.787674,79.171066,77.733337,78.356354,57.710609,9727326
2010-11-12,77.877106,78.548050,77.206169,77.877106,57.357632,10082344
2010-11-15,77.781258,78.739746,77.541634,77.637489,57.181175,8176612
2010-11-16,77.349937,77.445786,75.528816,76.008057,55.981045,15430374
2010-11-17,76.055984,76.295601,75.528816,75.768433,55.804558,7573704
2010-11-18,76.679001,77.637489,76.679001,76.870697,56.616390,10451988
2010-11-19,76.966545,77.781258,76.439377,77.733337,57.251751,10279216
2010-11-22,77.349937,77.349937,75.624664,76.822769,56.581093,13710497
2010-11-23,75.864281,76.151833,74.905792,75.528816,55.628086,11674435
2010-11-24,75.768433,76.583153,75.624664,76.391449,56.263420,8848128
2010-11-26,75.624664,76.103905,75.480888,75.720512,55.769260,3639088
2010-11-29,75.385040,76.918617,75.145416,76.535225,56.369293,11791036
2010-11-30,75.480888,76.439377,75.337112,75.864281,55.875145,11243715
2010-12-01,76.822769,78.116730,76.822769,78.116730,57.534096,14386250
2010-12-02,78.068802,79.937859,78.020882,79.937859,58.875416,16857414
2010-12-03,79.027290,80.512947,78.883522,80.417099,59.228344,10487231
2010-12-06,80.033707,80.800491,79.698235,80.033707,58.945992,12264406
2010-12-07,81.088043,82.813316,80.896339,81.615211,60.110809,20127524
2010-12-08,81.519363,82.094452,80.800491,81.663132,60.146076,9922133
2010-12-09,82.477844,82.573692,81.758980,82.094452,60.463760,8156538
2010-12-10,82.525772,85.688782,82.429924,84.921989,62.546303,26268617
2010-12-13,85.736702,85.784630,84.107277,84.442749,62.193306,14163065
2010-12-14,84.634445,85.784630,84.251045,84.778214,62.440372,15934814
2010-12-15,84.538597,84.874069,83.244637,83.819733,61.734451,14762759
2010-12-16,84.011429,85.640854,83.723885,85.161613,62.722771,11250079
2010-12-17,84.969917,85.161613,84.203125,84.826141,62.475700,13615327
2010-12-20,85.161613,85.305382,84.586517,84.826141,62.475700,8460956
2010-12-21,85.209534,86.263870,85.017838,85.784630,63.181641,8729796
2010-12-22,85.449158,86.647270,85.401237,86.551422,64.248901,8967712
2010-12-23,86.263870,86.982735,86.168022,86.455566,64.177734,6459949
2010-12-27,85.880478,87.366135,85.880478,87.174438,64.711372,6952204
2010-12-28,87.270287,88.228775,87.030663,87.797455,65.173843,9958190
2010-12-29,88.037071,88.612167,87.509911,87.557831,64.995979,7213302
2010-12-30,87.605759,87.941223,87.030663,87.174438,64.711372,6029145
2010-12-31,86.982735,87.941223,86.886887,87.653679,65.067123,5649338
2011-01-03,88.612167,88.660095,87.318207,87.605759,65.031555,11023243
2011-01-04,87.893303,89.187263,86.838966,89.187263,66.205551,16488374
2011-01-05,88.755943,89.714432,88.276695,89.331032,66.312248,10709039
2011-01-06,89.570656,89.714432,88.276695,88.947639,66.027664,8271386
2011-01-07,89.043488,89.426880,87.222359,88.324623,65.565193,11963954
2011-01-10,89.187263,89.858200,88.468391,88.708015,65.849792,13144981
2011-01-11,89.666504,90.145744,89.043488,89.283112,66.276695,9722255
2011-01-12,88.995560,89.762352,88.564240,89.474808,66.418961,12772895
2011-01-13,89.762352,90.097824,88.947639,89.139336,66.169952,9348667
2011-01-14,89.187263,90.289520,88.899712,90.193672,66.952621,8812989
2011-01-18,90.960464,91.008385,88.947639,89.139336,66.169952,14711908
2011-01-19,89.187263,89.331032,87.174438,87.845375,65.209404,17149958
2011-01-20,88.468391,89.091408,87.078590,88.324623,65.565193,14133268
2011-01-21,92.541969,95.704971,92.254417,94.602715,70.225548,47800353
2011-01-24,95.513275,96.423843,94.602715,96.040443,71.292793,20563086
2011-01-25,95.752899,97.190628,94.890259,95.752899,71.079323,21072179
2011-01-26,96.711388,96.807236,95.465355,95.465355,70.865906,14137608
2011-01-27,95.657051,97.430252,95.369507,97.190628,72.146606,14155761
2011-01-28,97.717796,99.395149,96.423843,96.807236,71.861984,21323116
2011-01-31,96.471764,97.238556,96.327988,96.519691,71.648552,10792713
2011-02-01,97.669876,100.161942,97.286476,99.682701,73.996506,14252518
2011-02-02,99.874397,100.449486,98.963829,99.251381,73.676361,8821461
2011-02-03,98.963829,99.538925,97.861572,99.443077,73.818588,8579705
2011-02-04,99.634773,99.682701,97.765724,98.532516,73.142693,8995026
2011-02-07,99.538925,100.641182,99.347229,100.018166,74.245537,9470525
2011-02-08,100.449486,102.126839,100.209869,101.983070,75.704124,11463958
2011-02-09,102.078918,102.701935,100.928734,102.126839,75.810852,12740198
2011-02-10,101.455902,102.126839,100.353638,101.935143,75.668564,10478050
2011-02-11,100.832886,102.749855,100.784958,102.222687,75.881973,8483241
2011-02-14,103.085327,103.756271,102.797783,103.037407,76.486763,9056602
2011-02-15,102.797783,102.989479,101.791367,102.845703,76.344505,8266983
2011-02-16,102.654007,102.989479,101.839294,102.749855,76.273338,8139804
2011-02-17,101.983070,103.420799,101.887222,103.133255,76.557907,7649114
2011-02-18,103.229103,103.516647,102.078918,102.749855,76.273338,9490828
2011-02-22,100.066093,101.647598,99.011757,99.778549,74.067696,15132237
2011-02-23,98.340813,99.155525,96.232140,97.621948,72.466774,17723821
2011-02-24,96.423843,98.963829,96.327988,98.628365,73.720505,13631936
2011-02-25,99.251381,100.066093,98.244965,99.778549,74.580269,9533187
2011-02-28,100.401566,100.976654,99.778549,100.257790,74.938454,8900002
2011-03-01,101.216278,101.455902,96.998932,97.046860,72.538437,12935610
2011-03-02,96.711388,98.915909,96.615540,97.382324,72.789162,10246352
2011-03-03,100.066093,100.305717,99.203453,99.443077,74.329453,9643819
2011-03-04,99.922318,99.970245,96.759308,97.621948,72.968269,12758518
2011-03-07,97.765724,98.676285,95.896675,97.669876,73.004082,13850322
2011-03-08,97.909492,99.634773,97.094780,98.867981,73.899612,10504383
2011-03-09,98.628365,99.251381,97.286476,98.867981,73.899612,10374637
2011-03-10,97.094780,98.388741,95.992523,96.327988,72.001083,16852093
2011-03-11,95.609123,98.149117,95.561203,97.574028,72.932472,11713685
2011-03-14,95.657051,96.280067,93.212906,95.465355,71.356331,19024641
2011-03-15,90.289520,94.698563,89.139336,93.979698,70.245842,27860374
2011-03-16,92.877434,93.500450,89.666504,90.816689,67.881622,27553558
2011-03-17,92.350266,94.075546,91.343857,92.110649,68.848808,17433843
2011-03-18,94.123466,94.650635,92.110649,92.254417,68.956276,16685894
2011-03-21,94.315170,94.890259,93.692154,94.506866,70.639900,11060844
2011-03-22,94.746490,94.746490,93.308754,93.404602,69.815994,9702182
2011-03-23,93.212906,93.740074,92.254417,93.596298,69.959244,9240371
2011-03-24,94.315170,94.890259,93.356682,94.794411,70.854813,9137876
2011-03-25,95.129883,95.513275,94.363091,94.650635,70.747337,8361403
2011-03-28,94.938187,95.273659,94.219322,94.650635,70.747337,7396299
2011-03-29,94.219322,95.417427,93.596298,95.177803,71.141365,7519910
2011-03-30,95.752899,97.190628,95.513275,96.375916,72.036919,9797082
2011-03-31,96.232140,96.567612,95.657051,96.088371,71.821999,8542668
2011-04-01,96.519691,98.244965,96.423843,97.478172,72.860794,10099245
2011-04-04,99.347229,99.443077,97.957420,98.388741,73.541397,9477057
2011-04-05,98.149117,98.867981,97.286476,97.430252,72.824997,8673415
2011-04-06,98.580437,98.820061,97.621948,98.484589,73.613068,10616998
2011-04-07,98.197044,98.244965,96.759308,97.526100,72.896637,10880372
2011-04-08,98.197044,98.340813,96.184219,96.759308,72.323463,10122281
2011-04-11,96.998932,97.621948,96.232140,96.711388,72.287659,6111963
2011-04-12,95.944595,96.615540,94.890259,95.896675,71.678719,10172548
2011-04-13,96.088371,96.375916,95.225731,95.561203,71.427979,8356708
2011-04-14,95.129883,96.232140,93.931770,95.848747,71.642883,9178837
2011-04-15,96.088371,97.286476,95.800819,96.040443,71.786163,10462046
2011-04-18,94.746490,95.848747,93.500450,95.752899,71.571228,13270095
2011-04-19,95.800819,97.478172,95.513275,97.142708,72.610039,13249229
2011-04-20,98.340813,98.436661,97.190628,97.765724,73.075768,11598983
2011-04-21,99.586845,99.682701,94.554787,95.609123,71.463753,25392111
2011-04-25,96.519691,96.567612,95.321579,95.321579,71.248817,11633350
2011-04-26,96.040443,97.430252,95.848747,96.327988,72.001083,10956471
2011-04-27,96.759308,99.922318,96.567612,98.963829,73.971283,18430705
2011-04-28,99.155525,99.538925,98.101196,98.724213,73.792175,8786865
2011-04-29,99.299301,99.395149,97.765724,98.005341,73.254860,8656952
2011-05-02,99.203453,99.251381,97.909492,98.149117,73.362305,7537417
2011-05-03,97.574028,98.963829,97.526100,98.915909,73.935463,8360610
2011-05-04,98.532516,99.011757,96.567612,97.142708,72.610039,12079594
2011-05-05,96.951012,97.286476,94.938187,95.369507,71.284668,11950808
2011-05-06,96.759308,97.046860,95.609123,95.896675,71.678719,9107683
2011-05-09,95.704971,96.375916,95.369507,96.184219,71.893616,7969556
2011-05-10,96.519691,97.861572,96.423843,97.286476,72.717529,7966886
2011-05-11,96.855156,97.813644,95.848747,96.280067,71.965271,8031195
2011-05-12,95.848747,96.711388,95.369507,96.519691,72.144386,7997893
2011-05-13,96.423843,96.519691,94.698563,95.321579,71.248817,8805540
2011-05-16,95.129883,95.800819,94.315170,94.698563,70.783150,9556035
2011-05-17,94.027618,94.554787,93.260834,93.883850,70.174210,9917459
2011-05-18,93.883850,95.225731,93.021210,94.698563,70.783150,9623725
2011-05-19,95.225731,96.088371,95.081955,95.657051,71.499580,8933930
2011-05-20,95.513275,95.561203,93.835922,94.027618,70.281647,9500510
2011-05-23,92.589890,93.356682,91.679329,92.925362,69.457779,8142120
2011-05-24,93.117058,93.548378,91.295929,91.535553,68.418961,9536817
2011-05-25,91.056313,92.781586,90.912537,92.110649,68.848808,8978354
2011-05-26,91.679329,93.404602,91.679329,93.069138,69.565216,8681929
2011-05-27,93.404602,93.835922,93.069138,93.164986,69.636894,6306520
2011-05-31,94.315170,94.506866,93.356682,94.123466,70.353325,11095607
2011-06-01,93.308754,93.931770,91.535553,91.679329,68.526413,13565540
2011-06-02,91.823097,92.398193,90.768761,91.487633,68.383171,8400527
2011-06-03,90.241592,91.008385,89.858200,90.193672,67.415962,10246477
2011-06-06,89.666504,90.097824,88.132919,88.468391,66.126373,12617859
2011-06-07,88.851791,89.618576,88.516319,88.564240,66.198021,11036889
2011-06-08,88.612167,89.474808,88.180847,88.708015,66.305481,10894915
2011-06-09,88.899712,89.906128,88.612167,89.043488,66.556252,8219116
2011-06-10,88.708015,88.755943,86.934814,87.797455,65.624878,11651336
2011-06-13,87.749527,88.755943,87.318207,88.132919,65.875648,8858040
2011-06-14,88.803864,89.858200,88.660095,89.139336,66.627876,10299331
2011-06-15,88.516319,89.474808,87.797455,88.132919,65.875648,12199116
2011-06-16,87.270287,89.187263,87.222359,88.372543,66.597969,11493901
2011-06-17,89.283112,89.570656,87.893303,88.612167,66.778519,11778579
2011-06-20,87.893303,88.947639,87.701607,88.564240,66.742409,8116392
2011-06-21,89.139336,90.768761,88.947639,90.145744,67.934212,12267098
2011-06-22,89.570656,90.145744,88.947639,88.947639,67.031364,10031931
2011-06-23,87.893303,88.132919,86.311798,88.084999,66.381256,14471655
2011-06-24,88.276695,88.324623,86.120102,86.120102,64.900490,16864967
2011-06-27,86.311798,88.276695,86.263870,87.605759,66.020081,9691269
2011-06-28,87.845375,88.372543,87.030663,88.372543,66.597969,8074889
2011-06-29,88.851791,89.187263,88.180847,88.947639,67.031364,8093606
2011-06-30,89.091408,90.577065,88.947639,90.385368,68.114799,9398015
2011-07-01,90.385368,92.302345,89.858200,92.014801,69.342781,11657638
2011-07-05,92.110649,92.254417,90.624992,91.248009,68.764893,8743734
2011-07-06,90.912537,91.535553,90.864616,91.295929,68.801056,6589987
2011-07-07,92.158569,93.212906,91.727249,92.494041,69.703926,9383555
2011-07-08,91.439705,91.535553,90.337448,91.008385,68.584312,11403842
2011-07-11,89.714432,90.001976,88.660095,89.283112,67.284149,9713408
2011-07-12,88.324623,89.426880,88.084999,88.084999,66.381256,9839273
2011-07-13,88.803864,90.241592,88.660095,88.708015,66.850754,11924183
2011-07-14,89.378960,90.097824,88.516319,88.803864,66.922997,9128027
2011-07-15,88.899712,89.522728,87.653679,88.228775,66.489571,10545928
