date,open,high,low,close,adj_close,volume
2010-08-12,16.853333,16.926666,16.670000,16.809999,12.213277,38390700
2010-08-13,16.776667,16.913334,16.666668,16.799999,12.206011,30285900
2010-08-16,16.723333,16.856667,16.686666,16.803333,12.208436,28946100
2010-08-17,16.930000,17.206667,16.886667,17.006666,12.356168,48946500
2010-08-18,17.000000,17.106667,16.873333,16.953333,12.317418,47235000
2010-08-19,16.900000,16.986668,16.666668,16.686666,12.123669,46902300
2010-08-20,16.723333,16.823334,16.676666,16.740000,12.162419,35105100
2010-08-23,16.856667,17.166668,16.796667,17.046667,12.385228,43973400
2010-08-24,16.889999,17.240000,16.866667,17.100000,12.423976,50102400
2010-08-25,17.083332,17.263332,17.030001,17.183332,12.484526,44527200
2010-08-26,17.206667,17.206667,16.916668,16.990000,12.344060,35696100
2010-08-27,17.006666,17.083332,16.906668,17.000000,12.351323,35805000
2010-08-30,17.006666,17.083332,16.843332,16.850000,12.242344,25507500
2010-08-31,16.836666,17.033333,16.706667,16.713333,12.143051,76078200
2010-09-01,16.830000,17.143333,16.820000,17.066668,12.399760,40294500
2010-09-02,17.040001,17.270000,17.040001,17.253332,12.535381,33618300
2010-09-03,17.286667,17.363333,17.183332,17.346666,12.603193,28839300
2010-09-07,17.356667,17.520000,17.280001,17.286667,12.559602,31751400
2010-09-08,17.296667,17.326668,17.173332,17.276667,12.552339,26880000
2010-09-09,17.353333,17.366667,17.280001,17.303333,12.571707,21869100
2010-09-10,17.299999,17.356667,17.240000,17.323334,12.586242,24481200
2010-09-13,17.416668,17.490000,17.336666,17.403334,12.644365,23604000
2010-09-14,17.386667,17.676666,17.383333,17.553333,12.753350,33604200
2010-09-15,17.490000,17.700001,17.469999,17.620001,12.801784,30594300
2010-09-16,17.553333,17.760000,17.516666,17.716667,12.872016,32228100
2010-09-17,17.723333,17.776667,17.626667,17.670000,12.838113,62399400
2010-09-20,17.700001,17.889999,17.696667,17.846666,12.966466,27780300
2010-09-21,17.840000,17.986668,17.773333,17.856667,12.973730,28275300
2010-09-22,17.840000,18.000000,17.816668,17.940001,13.034281,29730000
2010-09-23,17.910000,17.973333,17.843332,17.883333,12.993104,21873600
2010-09-24,17.983334,18.129999,17.946667,18.026667,13.097247,29305200
2010-09-27,17.969999,18.003332,17.823334,17.826668,12.951937,25986600
2010-09-28,17.843332,17.996668,17.683332,17.940001,13.034281,33441900
2010-09-29,17.933332,17.936666,17.703333,17.783333,12.920452,29592300
2010-09-30,17.843332,17.996668,17.713333,17.840000,12.961626,32703000
2010-10-01,17.866667,17.873333,17.733334,17.786667,12.922873,24688200
2010-10-04,17.780001,17.900000,17.713333,17.856667,12.973730,21427500
2010-10-05,17.980000,18.083332,17.943333,18.000000,13.077872,30648000
2010-10-06,17.973333,18.209999,17.966667,18.186666,13.213492,31241400
2010-10-07,18.219999,18.273333,18.013332,18.120001,13.165055,23309400
2010-10-08,18.116667,18.196667,18.006666,18.136667,13.177168,26380800
2010-10-11,18.173332,18.246668,18.143333,18.203333,13.225600,21111900
2010-10-12,18.150000,18.150000,17.916668,17.973333,13.058497,45104400
2010-10-13,18.059999,18.173332,17.910000,17.940001,13.034281,40840800
2010-10-14,17.956667,17.956667,17.643333,17.750000,12.896234,46640700
2010-10-15,17.786667,17.860001,17.673332,17.783333,12.920452,37677000
2010-10-18,17.750000,17.966667,17.750000,17.920000,13.019748,27689700
2010-10-19,17.816668,17.920000,17.709999,17.773333,12.913191,30675000
2010-10-20,17.763332,17.946667,17.750000,17.823334,12.949513,29226900
2010-10-21,17.896667,18.113333,17.863333,18.010000,13.085135,28806600
2010-10-22,17.986668,18.033333,17.953333,18.020000,13.092404,17386500
2010-10-25,18.059999,18.133333,17.966667,17.983334,13.065764,23889300
2010-10-26,17.946667,18.243334,17.943333,18.186666,13.213492,30880800
2010-10-27,18.080000,18.209999,17.850000,17.956667,13.046388,39060900
2010-10-28,18.063334,18.076668,17.863333,18.026667,13.097247,24550800
2010-10-29,18.013332,18.196667,17.870001,18.056667,13.119043,24098700
2010-11-01,18.016666,18.166668,18.006666,18.103333,13.152949,24622500
2010-11-02,18.183332,18.330000,18.163334,18.263332,13.269198,26547600
2010-11-03,18.256666,18.316668,18.073334,18.303333,13.298255,27567600
2010-11-04,18.333332,18.500000,18.316668,18.453333,13.407236,39740400
2010-11-05,18.483334,18.573334,18.299999,18.400000,13.368487,30784200
2010-11-08,18.303333,18.360001,18.170000,18.303333,13.298255,29823300
2010-11-09,18.360001,18.403334,18.276667,18.350000,13.332167,30141300
2010-11-10,18.253332,18.253332,18.030001,18.170000,13.201383,33710700
2010-11-11,18.173332,18.173332,17.986668,18.113333,13.160213,37698300
2010-11-12,18.033333,18.113333,17.953333,18.043333,13.109356,32033400
2010-11-15,18.056667,18.116667,17.956667,17.983334,13.065764,34378500
2010-11-16,18.190001,18.450001,18.080000,18.086666,13.140840,70665600
2010-11-17,18.116667,18.146667,17.853333,17.923332,13.022169,43514100
2010-11-18,18.046667,18.216667,17.966667,17.993334,13.073030,34761900
2010-11-19,18.033333,18.150000,17.983334,18.129999,13.172324,30922500
2010-11-22,18.066668,18.200001,17.973333,18.126667,13.169901,28505400
2010-11-23,18.066668,18.086666,17.853333,17.889999,12.997952,41554200
2010-11-24,17.913334,18.059999,17.913334,18.003332,13.080291,30937200
2010-11-26,17.896667,17.976667,17.856667,17.913334,13.014904,12465000
2010-11-29,17.883333,17.973333,17.809999,17.950001,13.041547,32362800
2010-11-30,17.920000,18.143333,17.866667,18.030001,13.099669,52670700
2010-12-01,18.139999,18.283333,18.129999,18.233334,13.247396,53648700
2010-12-02,18.236668,18.299999,18.126667,18.250000,13.259511,47324700
2010-12-03,18.209999,18.253332,18.103333,18.206667,13.228022,30290700
2010-12-06,18.293333,18.313334,18.156668,18.163334,13.196545,25898700
2010-12-07,18.180000,18.446667,18.180000,18.363333,13.341850,47679900
2010-12-08,18.286667,18.316668,18.150000,18.163334,13.269527,37439100
2010-12-09,18.240000,18.256666,18.106667,18.113333,13.232991,32198400
2010-12-10,18.103333,18.133333,18.046667,18.093332,13.218383,36149700
2010-12-13,18.103333,18.133333,18.000000,18.070000,13.201337,33975600
2010-12-14,18.033333,18.193333,18.006666,18.150000,13.259783,32238600
2010-12-15,18.076668,18.113333,18.013332,18.076668,13.206209,31650600
2010-12-16,18.030001,18.209999,18.000000,18.209999,13.303617,37005900
2010-12-17,18.226667,18.250000,18.126667,18.136667,13.250044,64686600
2010-12-20,18.186666,18.186666,17.870001,17.923332,13.094188,40846800
2010-12-21,17.920000,17.953333,17.879999,17.883333,13.064968,24875700
2010-12-22,17.863333,17.883333,17.719999,17.770000,12.982167,34376400
2010-12-23,17.723333,17.896667,17.713333,17.866667,13.052794,27185100
2010-12-27,17.853333,17.910000,17.743334,17.856667,13.045481,17628600
2010-12-28,17.876667,17.976667,17.836666,17.913334,13.086882,20367300
2010-12-29,17.856667,18.086666,17.856667,18.026667,13.169683,22886100
2010-12-30,18.000000,18.063334,17.946667,18.023333,13.167246,18911400
2010-12-31,17.990000,18.083332,17.930000,17.976667,13.133154,21281700
2011-01-03,18.076668,18.266666,18.049999,18.186666,13.286568,42894900
2011-01-04,18.203333,18.293333,18.093332,18.256666,13.337711,36463200
2011-01-05,18.250000,18.356667,18.106667,18.136667,13.250044,42646800
2011-01-06,18.103333,18.126667,17.926666,17.986668,13.140458,46756500
2011-01-07,17.963333,18.049999,17.920000,18.026667,13.169683,23905800
2011-01-10,17.883333,18.036667,17.846666,17.910000,13.084447,31437900
2011-01-11,17.983334,18.173332,17.910000,18.096666,13.220819,36070200
2011-01-12,18.173332,18.440001,18.113333,18.283333,13.357190,40659900
2011-01-13,18.233334,18.453333,18.230000,18.263332,13.342582,38596800
2011-01-14,18.243334,18.330000,18.139999,18.270000,13.347450,27856800
2011-01-18,18.370001,18.466667,18.250000,18.379999,13.427817,31602600
2011-01-19,18.346666,18.383333,18.236668,18.343332,13.401028,29685000
2011-01-20,18.373333,18.756666,18.373333,18.663334,13.634808,58837500
2011-01-21,18.716667,18.746668,18.459999,18.576668,13.571496,38876400
2011-01-24,18.463333,18.683332,18.433332,18.683332,13.649421,33222600
2011-01-25,18.706667,19.096666,18.600000,19.086666,13.944077,61443300
2011-01-26,19.129999,19.250000,19.000000,19.106667,13.958692,39633600
2011-01-27,19.153334,19.263332,19.006666,19.190001,14.019573,30519600
2011-01-28,19.230000,19.299999,18.833332,18.900000,13.807706,43794600
2011-01-31,18.816668,18.853333,18.566668,18.690001,13.654296,47065500
2011-02-01,18.790001,18.860001,18.636667,18.776667,13.717605,38554800
2011-02-02,18.719999,18.726667,18.549999,18.620001,13.603153,42115800
2011-02-03,18.639999,18.680000,18.463333,18.639999,13.617764,33850800
2011-02-04,18.680000,18.700001,18.556667,18.676666,13.644546,21318000
2011-02-07,18.690001,18.746668,18.610001,18.690001,13.654296,20162100
2011-02-08,18.700001,18.823334,18.650000,18.793333,13.729780,26458200
2011-02-09,18.753332,18.910000,18.700001,18.910000,13.815017,25743900
2011-02-10,18.716667,18.719999,18.433332,18.530001,13.537399,47286000
2011-02-11,18.510000,18.626667,18.436666,18.563334,13.561749,28747500
2011-02-14,18.420000,18.436666,18.223333,18.266666,13.345018,48821700
2011-02-15,18.260000,18.350000,18.170000,18.316668,13.381547,33992100
2011-02-16,18.299999,18.400000,18.143333,18.183332,13.284133,46191300
2011-02-17,18.173332,18.299999,18.116667,18.250000,13.332839,25617000
2011-02-18,18.226667,18.523333,18.166668,18.459999,13.486259,59923800
2011-02-22,17.936666,18.003332,17.650000,17.889999,13.069836,86089800
2011-02-23,17.820000,17.866667,17.633333,17.676666,12.913983,60355800
2011-02-24,17.709999,17.723333,17.293333,17.363333,12.685071,70616100
2011-02-25,17.363333,17.389999,17.173332,17.250000,12.602273,60968400
2011-02-28,17.250000,17.476667,17.226667,17.326668,12.658287,53704500
2011-03-01,17.386667,17.533333,17.316668,17.356667,12.680201,52932000
2011-03-02,17.423332,17.456667,17.240000,17.323334,12.655849,33432600
2011-03-03,17.396667,17.423332,17.233334,17.336666,12.665587,37542000
2011-03-04,17.466667,17.496668,17.243334,17.356667,12.680201,47178000
2011-03-07,17.420000,17.430000,17.250000,17.340000,12.668027,39093600
2011-03-08,17.366667,17.513332,17.336666,17.480000,12.770302,35746500
2011-03-09,17.423332,17.613333,17.406668,17.556667,12.916215,34149000
2011-03-10,17.450001,17.959999,17.420000,17.549999,12.911308,54933900
2011-03-11,17.546667,17.650000,17.379999,17.530001,12.896595,43617900
2011-03-14,17.450001,17.506666,17.353333,17.440001,12.830389,30649200
2011-03-15,17.256666,17.450001,17.126667,17.353333,12.766627,41569800
2011-03-16,17.173332,17.290001,16.990000,17.126667,12.599872,49214400
2011-03-17,17.246668,17.290001,17.013332,17.123333,12.597419,32648100
2011-03-18,17.209999,17.296667,17.083332,17.173332,12.634197,35415600
2011-03-21,17.243334,17.333332,17.226667,17.306667,12.732295,26150100
2011-03-22,17.323334,17.379999,17.263332,17.333332,12.751908,25284000
2011-03-23,17.283333,17.293333,17.126667,17.213333,12.663631,40587000
2011-03-24,17.276667,17.650000,17.256666,17.530001,12.896595,45207900
2011-03-25,17.520000,17.556667,17.426666,17.450001,12.837744,22837800
2011-03-28,17.436666,17.500000,17.336666,17.396667,12.798507,25064100
2011-03-29,17.350000,17.459999,17.346666,17.420000,12.815671,26129100
2011-03-30,17.510000,17.580000,17.360001,17.453333,12.840195,25660200
2011-03-31,17.383333,17.440001,17.296667,17.350000,12.764176,32699100
2011-04-01,17.416668,17.453333,17.306667,17.376667,12.783797,23879700
2011-04-04,17.436666,17.610001,17.353333,17.549999,12.911308,27660300
2011-04-05,17.566668,17.730000,17.556667,17.580000,12.933383,26605200
2011-04-06,17.556667,17.736668,17.556667,17.660000,12.992235,25095300
2011-04-07,17.616667,17.746668,17.583332,17.666668,12.997138,36501300
2011-04-08,17.670000,17.716667,17.423332,17.513332,12.884334,29199900
2011-04-11,17.513332,17.639999,17.466667,17.606667,12.952997,22400100
2011-04-12,17.563334,17.916668,17.556667,17.840000,13.124660,40248900
2011-04-13,17.906668,17.986668,17.833332,17.876667,13.151636,25788900
2011-04-14,17.826668,17.913334,17.740000,17.833332,13.119754,22244400
2011-04-15,17.850000,17.896667,17.766666,17.850000,13.132014,26143800
2011-04-18,17.693333,17.883333,17.636667,17.770000,13.073161,28522200
2011-04-19,17.753332,17.823334,17.700001,17.783333,13.082969,18443400
2011-04-20,17.916668,17.983334,17.879999,17.896667,13.166350,22202400
2011-04-21,17.940001,17.976667,17.806667,17.860001,13.139376,17559900
2011-04-25,17.866667,17.886667,17.743334,17.790001,13.087876,17441400
2011-04-26,17.796667,18.076668,17.760000,17.969999,13.220300,35973600
2011-04-27,17.959999,18.203333,17.959999,18.139999,13.345369,29148300
2011-04-28,18.096666,18.266666,18.093332,18.230000,13.411581,29473800
2011-04-29,18.136667,18.386667,18.110001,18.326668,13.482693,29445600
2011-05-02,18.360001,18.360001,18.223333,18.346666,13.497402,24530100
2011-05-03,18.360001,18.590000,18.320000,18.486668,13.600404,33367800
2011-05-04,18.436666,18.596666,18.400000,18.456667,13.578332,24491400
2011-05-05,18.383333,18.533333,18.296667,18.356667,13.504764,33390300
2011-05-06,18.433332,18.516666,18.286667,18.340000,13.492513,24127800
2011-05-09,18.323334,18.453333,18.233334,18.366667,13.512122,19639500
2011-05-10,18.383333,18.533333,18.366667,18.510000,13.617571,26265300
2011-05-11,18.370001,18.536667,18.346666,18.389999,13.618805,28266600
2011-05-12,18.413334,18.610001,18.303333,18.573334,13.754575,26850000
2011-05-13,18.590000,18.676666,18.446667,18.573334,13.754575,26857500
2011-05-16,18.536667,18.823334,18.493334,18.686666,13.838501,42520500
2011-05-17,18.520000,18.763332,18.413334,18.513332,13.710138,43771500
2011-05-18,18.500000,18.513332,18.316668,18.393333,13.621271,34248300
2011-05-19,18.410000,18.533333,18.346666,18.493334,13.695332,23075400
2011-05-20,18.516666,18.563334,18.393333,18.430000,13.648434,26396700
2011-05-23,18.330000,18.500000,18.330000,18.406668,13.631150,22018200
2011-05-24,18.413334,18.436666,18.203333,18.260000,13.522532,36721800
2011-05-25,18.209999,18.233334,18.066668,18.186666,13.468218,30593400
2011-05-26,18.176666,18.233334,18.063334,18.206667,13.483036,17315100
2011-05-27,18.250000,18.363333,18.206667,18.233334,13.502785,15946500
2011-05-31,18.293333,18.406668,18.270000,18.406668,13.631150,26703300
2011-06-01,18.326668,18.389999,18.083332,18.100000,13.404049,33544800
2011-06-02,18.070000,18.070000,17.716667,17.850000,13.218902,44354700
2011-06-03,17.716667,17.950001,17.680000,17.886667,13.246061,39862200
2011-06-06,17.953333,18.063334,17.833332,17.920000,13.270745,33726900
2011-06-07,17.980000,18.100000,17.923332,17.943333,13.288026,29724900
2011-06-08,17.870001,17.973333,17.809999,17.896667,13.253466,34981800
2011-06-09,17.910000,18.076668,17.870001,17.873333,13.236184,34022400
2011-06-10,17.889999,17.946667,17.563334,17.573334,13.014021,43756200
2011-06-13,17.636667,17.750000,17.526667,17.540001,12.989337,37635300
2011-06-14,17.620001,17.753332,17.590000,17.636667,13.060918,26392200
2011-06-15,17.546667,17.546667,17.263332,17.440001,12.915279,45972000
2011-06-16,17.486668,17.656668,17.400000,17.610001,13.041170,35231100
2011-06-17,17.686666,17.763332,17.606667,17.606667,13.038700,61692900
2011-06-20,17.566668,17.833332,17.566668,17.680000,13.093009,45594300
2011-06-21,17.700001,17.763332,17.583332,17.763332,13.154717,32673000
2011-06-22,17.700001,17.763332,17.610001,17.670000,13.085604,31747500
2011-06-23,17.786667,17.900000,17.556667,17.763332,13.154717,54463200
2011-06-24,17.730000,17.806667,17.450001,17.469999,12.937493,62301300
2011-06-27,17.440001,17.586666,17.423332,17.430000,12.907873,30501000
2011-06-28,17.480000,17.510000,17.379999,17.510000,12.967115,32963100
2011-06-29,17.540001,17.596666,17.476667,17.546667,12.994272,26600400
2011-06-30,17.553333,17.719999,17.516666,17.713333,13.117692,29952900
2011-07-01,17.730000,17.883333,17.666668,17.836666,13.209031,28439400
2011-07-05,17.780001,17.853333,17.673332,17.796667,13.179406,27637500
2011-07-06,17.809999,17.983334,17.809999,17.906668,13.260870,24234600
2011-07-07,18.190001,18.270000,18.063334,18.163334,13.450950,38460900
2011-07-08,18.083332,18.106667,17.923332,18.026667,13.349734,27399900
2011-07-11,17.940001,18.026667,17.900000,17.956667,13.297901,22645200
2011-07-12,17.953333,18.139999,17.920000,17.980000,13.315178,28457100
2011-07-13,18.023333,18.090000,17.946667,18.006666,13.334929,30460200
2011-07-14,17.840000,17.900000,17.793333,17.876667,13.238655,46566300
2011-07-15,17.910000,17.990000,17.820000,17.876667,13.238655,30550500
