date,open,high,low,close,adj_close,volume
2010-05-07,20.764999,21.042500,20.187500,20.572500,18.293589,45519200
2010-05-10,21.562500,21.799999,21.482500,21.497499,19.116129,35106800
2010-05-11,21.282499,21.312500,20.785000,21.040001,18.709309,47244000
2010-05-12,21.260000,21.887501,21.187500,21.420000,19.075537,37131600
2010-05-13,21.469999,21.995001,21.129999,21.432501,19.086681,31835600
2010-05-14,19.667500,19.972500,18.980000,19.315001,17.200939,169829200
2010-05-17,19.692499,19.809999,18.417500,18.677500,16.633213,90552000
2010-05-18,18.770000,19.002501,17.072500,17.522499,15.604629,189331200
2010-05-19,17.677500,18.549999,17.677500,18.242500,16.245827,131631200
2010-05-20,18.000000,18.855000,17.777500,18.205000,16.212425,101612800
2010-05-21,18.002501,19.000000,18.002501,18.549999,16.519672,79601200
2010-05-24,18.860001,19.049999,18.437500,18.637501,16.597591,41148000
2010-05-25,18.264999,18.462500,17.942499,18.242500,16.245827,45448000
2010-05-26,18.535000,18.797501,18.340000,18.350000,16.341553,44406000
2010-05-27,18.750000,18.797501,18.227501,18.422501,16.406124,39094800
2010-05-28,18.342501,18.375000,18.000000,18.115000,16.132275,26581200
2010-06-01,18.122499,18.400000,17.840000,17.872499,15.916317,25082000
2010-06-02,17.865000,17.967501,17.504999,17.812500,15.862885,37608800
2010-06-03,17.982500,18.302500,17.915001,18.209999,16.216883,39125600
2010-06-04,17.762501,18.350000,17.762501,18.032499,16.058804,42138400
2010-06-07,18.000000,18.445000,17.887501,17.972500,16.005373,30615200
2010-06-08,18.027500,18.372499,17.772499,18.337500,16.330427,30502800
2010-06-09,18.530001,18.870001,18.295000,18.450001,16.430614,35586800
2010-06-10,18.907499,19.372499,18.750000,19.362499,17.243242,36380000
2010-06-11,19.127501,19.222500,18.837500,19.020000,16.938227,30177200
2010-06-14,19.237499,19.247499,18.424999,18.445000,16.426163,37456800
2010-06-15,18.617500,19.240000,18.475000,19.232500,17.127462,31226400
2010-06-16,19.045000,19.312500,18.902500,19.292500,17.180895,28142000
2010-06-17,19.452499,19.782499,19.315001,19.559999,17.419128,29133200
2010-06-18,19.627501,19.812500,19.065001,19.260000,17.151957,29732800
2010-06-21,19.490000,20.947500,18.855000,20.225000,18.011337,115862800
2010-06-22,20.250000,20.250000,19.657499,19.690001,17.534903,46870800
2010-06-23,19.740000,19.740000,19.202499,19.440001,17.312258,27933600
2010-06-24,19.282499,19.490000,18.940001,19.120001,17.027290,26277600
2010-06-25,19.257500,19.352501,18.912500,19.165001,17.067356,24130400
2010-06-28,19.247499,19.322500,18.787500,18.805000,16.746750,20523600
2010-06-29,18.570000,18.617500,17.775000,17.862499,15.907415,39851600
2010-06-30,17.915001,18.025000,17.677500,17.687500,15.751575,24716400
2010-07-01,17.750000,18.252501,17.527500,18.215000,16.221340,30360000
2010-07-02,18.309999,18.447500,18.145000,18.295000,16.292582,18801200
2010-07-06,18.457500,18.580000,17.947500,18.067499,16.089977,23726000
2010-07-07,18.170000,18.730000,18.037500,18.705000,16.657705,20873600
2010-07-08,18.875000,18.950001,18.510000,18.770000,16.715599,16231600
2010-07-09,19.059999,19.400000,18.905001,19.344999,17.227665,22479600
2010-07-12,18.997499,19.342501,18.969999,19.127501,17.033960,15832800
2010-07-13,19.450001,19.450001,18.867500,19.147499,17.051767,19931600
2010-07-14,19.142500,19.250000,18.912500,19.070000,16.982750,12814800
2010-07-15,19.097500,19.160000,18.565001,18.820000,16.760118,16489200
2010-07-16,18.400000,18.437500,17.817499,17.862499,15.907415,39060000
2010-07-19,18.052500,18.062500,17.717501,17.805000,15.856214,20019200
2010-07-20,17.677500,18.415001,17.625000,18.400000,16.386084,19106400
2010-07-21,18.497499,18.502501,17.982500,18.090000,16.110014,15907600
2010-07-22,18.287500,18.637501,18.254999,18.615000,16.577557,19493200
2010-07-23,18.617500,18.992500,18.512501,18.897499,16.829134,12660800
2010-07-26,18.922501,19.125000,18.837500,19.020000,16.938227,15792800
2010-07-27,19.250000,19.317499,18.967501,19.152500,17.056227,17352400
2010-07-28,19.037500,19.209999,18.775000,18.795000,16.737852,25205200
2010-07-29,18.690001,18.719999,17.837500,17.995001,16.025410,58866800
2010-07-30,17.897499,18.407499,17.842501,18.337500,16.330427,30784800
2010-08-02,17.745001,18.097500,17.742500,18.057501,16.081078,53846800
2010-08-03,17.907499,18.379999,17.857500,18.250000,16.252501,34164800
2010-08-04,18.302500,18.350000,18.094999,18.112499,16.130060,20499200
2010-08-05,18.032499,18.100000,17.830000,17.875000,15.918547,30787600
2010-08-06,17.787500,18.049999,17.715000,18.035000,16.061039,19362800
2010-08-09,18.280001,18.717501,18.202499,18.684999,16.639889,28612400
2010-08-10,18.514999,18.932501,18.514999,18.817499,16.757889,31068400
2010-08-11,18.500000,18.587500,18.250000,18.377501,16.393278,23113600
2010-08-12,18.195000,18.547501,18.132500,18.245001,16.275089,24677200
2010-08-13,18.235001,18.280001,18.037500,18.055000,16.105591,14566800
2010-08-16,18.020000,18.309999,17.950001,18.207500,16.241634,10700800
2010-08-17,18.362499,18.442499,18.110001,18.340000,16.359821,13334000
2010-08-18,18.270000,18.344999,18.129999,18.219999,16.252779,12232000
2010-08-19,18.105000,18.182501,17.875000,17.907499,15.974014,18442400
2010-08-20,17.822500,17.897499,17.395000,17.525000,15.632809,31538400
2010-08-23,17.637501,17.825001,17.400000,17.530001,15.637280,18389600
2010-08-24,17.377501,17.742500,17.250000,17.665001,15.757707,26747600
2010-08-25,17.577499,18.035000,17.567499,17.715000,15.802306,22398800
2010-08-26,17.802500,17.850000,17.469999,17.477501,15.590446,14099200
2010-08-27,17.597500,17.782499,17.400000,17.777500,15.858049,15654000
2010-08-30,17.742500,17.850000,17.385000,17.385000,15.507934,14000000
2010-08-31,17.385000,17.525000,17.002501,17.245001,15.383053,23217200
2010-09-01,17.457500,17.684999,17.267500,17.632500,15.728714,17290400
2010-09-02,17.745001,18.062500,17.665001,17.995001,16.052069,16776800
2010-09-03,18.250000,18.285000,18.020000,18.125000,16.168037,14072000
2010-09-07,17.967501,18.245001,17.834999,17.875000,15.945026,14419200
2010-09-08,17.587500,17.667500,17.075001,17.137501,15.287153,45012000
2010-09-09,17.195000,17.242500,16.517500,16.695000,14.892428,53064000
2010-09-10,16.709999,17.120001,16.670000,17.022499,15.184568,31392000
2010-09-13,17.000000,17.000000,16.225000,16.370001,14.602523,60549200
2010-09-14,16.407499,16.987499,16.387501,16.780001,14.968257,39616000
2010-09-15,16.930000,17.375000,16.900000,17.232500,15.371900,43076400
2010-09-16,17.202499,17.302500,17.014999,17.094999,15.249239,29800400
2010-09-17,17.192499,17.250000,17.047501,17.122499,15.273780,41961600
2010-09-20,17.125000,17.580000,17.017500,17.577499,15.679660,29386800
2010-09-21,17.612499,17.777500,17.379999,17.485001,15.597134,25300000
2010-09-22,17.520000,17.717501,17.487499,17.655001,15.748782,25826400
2010-09-23,17.512501,17.865000,17.475000,17.745001,15.829066,26984000
2010-09-24,17.937500,18.092501,17.840000,18.092501,16.139053,21028800
2010-09-27,18.192499,18.372499,17.975000,18.250000,16.279535,20098400
2010-09-28,18.232500,18.400000,18.137501,18.317499,16.339754,29212800
2010-09-29,18.252501,18.625000,18.219999,18.602501,16.593983,27882000
2010-09-30,18.684999,18.742500,18.452499,18.565001,16.560524,23144000
2010-10-01,18.684999,18.692499,18.292500,18.330000,16.350901,18121600
2010-10-04,18.315001,18.590000,18.145000,18.309999,16.333061,23152000
2010-10-05,18.530001,18.747499,18.415001,18.747499,16.723330,20658000
2010-10-06,18.764999,18.875000,18.450001,18.557501,16.553843,15120800
2010-10-07,18.570000,18.697500,18.385000,18.402500,16.415575,9975200
2010-10-08,18.422501,18.512501,18.292500,18.500000,16.502544,9381600
2010-10-11,18.462500,18.697500,18.457500,18.572500,16.567225,10399200
2010-10-12,18.530001,18.632500,18.389999,18.562500,16.558294,13899200
2010-10-13,18.677500,19.250000,18.575001,19.235001,17.158186,29848000
2010-10-14,19.165001,19.432501,19.072500,19.292500,17.209476,21303200
2010-10-15,19.440001,19.475000,19.155001,19.400000,17.305376,14348000
2010-10-18,19.377501,19.592501,19.187500,19.590000,17.474859,20168800
2010-10-19,19.402500,19.889999,19.309999,19.387501,17.294228,28970400
2010-10-20,19.440001,19.982500,19.315001,19.879999,17.733540,19824000
2010-10-21,19.862499,20.219999,19.645000,19.799999,17.662184,19506400
2010-10-22,19.787500,19.967501,19.677500,19.822500,17.682253,14815600
2010-10-25,20.002501,20.177500,19.912500,20.157499,17.981085,16515600
2010-10-26,20.045000,20.082500,19.844999,20.007500,17.847281,15630400
2010-10-27,20.072500,20.150000,19.790001,19.980000,17.822752,20665600
2010-10-28,19.834999,19.875000,18.830000,19.112499,17.048908,44460800
2010-10-29,19.100000,19.607500,19.084999,19.540001,17.430258,22865200
2010-11-01,19.645000,19.695000,19.174999,19.330000,17.242928,13677200
2010-11-02,19.540001,19.667500,19.370001,19.605000,17.488235,15381600
2010-11-03,19.642500,19.805000,19.500000,19.750000,17.617584,14124400
2010-11-04,19.927500,20.025000,19.764999,19.997499,17.838367,20202000
2010-11-05,20.067499,20.117500,19.787500,19.950001,17.795992,23766400
2010-11-08,19.850000,19.957500,19.650000,19.677500,17.552912,12224800
2010-11-09,19.747499,19.875000,19.510000,19.580000,17.465939,10806400
2010-11-10,19.625000,19.827499,19.502501,19.822500,17.682253,11910800
2010-11-11,19.727501,19.872499,19.510000,19.805000,17.666647,9205200
2010-11-12,19.642500,19.702499,19.227501,19.235001,17.158186,13316000
2010-11-15,19.379999,19.465000,19.080000,19.090000,17.028845,13310000
2010-11-16,18.889999,19.075001,18.565001,18.747499,16.723330,20359200
2010-11-17,18.725000,19.087500,18.715000,18.932501,16.922199,14880000
2010-11-18,19.067499,19.275000,19.042500,19.235001,17.192574,17200800
2010-11-19,19.200001,19.389999,19.190001,19.262501,17.217163,10312000
2010-11-22,19.167500,19.245001,18.820000,18.865000,16.861862,19955600
2010-11-23,18.750000,18.787500,18.627501,18.662500,16.680868,14625600
2010-11-24,18.877501,19.000000,18.787500,18.955000,16.942307,17354800
2010-11-26,18.825001,18.947500,18.807501,18.870001,16.866335,4349600
2010-11-29,18.807501,18.807501,18.230000,18.547501,16.578091,21576400
2010-11-30,18.385000,18.570000,18.312500,18.462500,16.502098,18542000
2010-12-01,18.735001,18.870001,18.612499,18.805000,16.808237,22343200
2010-12-02,18.892500,19.267500,18.877501,19.250000,17.205990,26758800
2010-12-03,19.182501,19.385000,19.055000,19.337500,17.284193,20678400
2010-12-06,19.325001,19.587500,19.287500,19.577499,17.498703,18351200
2010-12-07,19.747499,19.942499,19.202499,19.219999,17.179161,25374800
2010-12-08,19.250000,19.537500,19.250000,19.485001,17.416029,14308800
2010-12-09,19.537500,19.797501,19.325001,19.780001,17.679708,14858400
2010-12-10,19.757500,20.059999,19.757500,20.049999,17.921038,23734800
2010-12-13,20.075001,20.437500,19.875000,20.222500,18.075230,40988400
2010-12-14,20.192499,20.297501,20.037500,20.160000,18.019363,24787600
2010-12-15,20.047501,20.094999,19.187500,19.235001,17.192574,45802000
2010-12-16,19.295000,19.875000,16.647499,16.797501,15.013902,202230800
2010-12-17,17.075001,17.145000,16.625000,16.725000,14.949105,167890800
2010-12-20,16.875000,17.055000,16.750000,16.997499,15.192658,64190800
2010-12-21,17.170000,17.212500,16.969999,17.012501,15.206070,43468400
2010-12-22,17.067499,17.192499,17.014999,17.137501,15.317795,23286800
2010-12-23,17.082500,17.232500,17.065001,17.182501,15.358023,16600800
2010-12-27,17.170000,17.792500,17.162500,17.702499,15.822804,31037600
2010-12-28,17.840000,17.950001,17.625000,17.682501,15.804927,19129600
2010-12-29,17.727501,17.795000,17.582500,17.650000,15.775879,12998000
2010-12-30,17.680000,17.687500,17.530001,17.572500,15.706605,11019200
2010-12-31,17.570000,17.617500,17.487499,17.594999,15.726718,11102000
2011-01-03,17.600000,17.730000,17.547501,17.629999,15.758009,25710000
2011-01-04,17.732500,17.737499,17.565001,17.650000,15.775879,18138000
2011-01-05,17.709999,18.082500,17.670000,18.022499,16.108829,38512800
2011-01-06,18.182501,18.387501,18.127501,18.292500,16.350153,28358800
2011-01-07,18.360001,18.387501,18.125000,18.240000,16.303230,28248400
2011-01-10,18.174999,18.309999,17.945000,17.952499,16.046253,18202400
2011-01-11,18.012501,18.129999,17.887501,17.969999,16.061901,20593600
2011-01-12,18.000000,18.157499,17.997499,18.152500,16.225019,18545200
2011-01-13,18.282499,18.320000,17.730000,17.785000,15.896548,28109600
2011-01-14,17.817499,17.887501,17.684999,17.780001,15.892071,25165600
2011-01-18,17.817499,17.837500,17.684999,17.802500,15.912182,19341600
2011-01-19,17.740000,17.760000,17.112499,17.280001,15.445166,42852800
2011-01-20,17.172501,17.885000,16.877501,17.672501,15.795989,81365200
2011-01-21,17.627501,17.750000,17.477501,17.537500,15.675323,24783600
2011-01-24,17.557501,17.957500,17.545000,17.947500,16.041779,22922000
2011-01-25,17.792500,18.094999,17.577499,17.895000,15.994864,30279600
2011-01-26,17.975000,18.035000,17.737499,17.750000,15.865254,17839600
2011-01-27,17.764999,17.805000,17.627501,17.650000,15.775879,19417200
2011-01-28,17.700001,17.732500,17.355000,17.365000,15.521139,25048400
2011-01-31,17.475000,17.590000,17.337500,17.462500,15.608294,24602800
2011-02-01,17.552500,17.932501,17.552500,17.674999,15.798223,25448800
2011-02-02,17.767500,18.022499,17.687500,18.022499,16.108829,27162400
2011-02-03,17.932501,18.120001,17.750000,17.907499,16.006035,33462800
2011-02-04,17.995001,18.250000,17.900000,18.225000,16.289820,28833600
2011-02-07,18.245001,18.535000,18.230000,18.482500,16.519979,22240400
2011-02-08,18.492500,18.645000,18.455000,18.642500,16.662991,15376000
2011-02-09,18.445000,18.680000,18.275000,18.320000,16.407743,18674400
2011-02-10,18.225000,18.787500,18.225000,18.684999,16.734642,24752400
2011-02-11,18.650000,18.782499,18.570000,18.732500,16.777187,17280400
2011-02-14,18.747499,19.235001,18.625000,18.934999,16.958548,28970800
2011-02-15,18.927500,18.977501,18.772499,18.902500,16.929430,15855200
2011-02-16,18.934999,19.052500,18.865000,18.990000,17.007801,20147200
2011-02-17,18.937500,19.180000,18.862499,19.035000,17.048107,23475600
2011-02-18,19.145000,19.270000,18.892500,18.957500,16.978693,26009600
2011-02-22,18.584999,18.775000,18.277500,18.434999,16.510740,31588800
2011-02-23,18.410000,18.637501,18.195000,18.219999,16.318178,28714800
2011-02-24,18.165001,18.559999,18.157499,18.477501,16.548800,19613200
2011-02-25,18.545000,18.850000,18.545000,18.670000,16.721205,24869600
2011-02-28,18.715000,18.817499,18.257500,18.262501,16.356245,24857200
2011-03-01,18.467501,18.719999,18.127501,18.174999,16.277874,26993600
2011-03-02,18.145000,18.555000,18.127501,18.492500,16.562239,21544000
2011-03-03,18.674999,18.975000,18.639999,18.957500,16.978693,20388000
2011-03-04,18.965000,18.985001,18.504999,18.672501,16.723444,19520000
2011-03-07,18.650000,18.805000,18.500000,18.537500,16.602531,18637200
2011-03-08,18.612499,18.727501,18.327499,18.542500,16.607014,33497600
2011-03-09,18.600000,18.665001,18.325001,18.427500,16.504025,17861600
2011-03-10,18.330000,18.330000,17.807501,17.850000,15.986795,28557600
2011-03-11,17.844999,18.195000,17.805000,18.127501,16.235331,17335600
2011-03-14,17.975000,18.182501,17.907499,17.965000,16.089788,13971600
2011-03-15,17.725000,17.950001,17.612499,17.799999,15.942021,24180400
2011-03-16,17.855000,17.987499,17.670000,17.740000,15.888280,24056800
2011-03-17,17.897499,18.000000,17.782499,17.857500,15.993516,13790400
2011-03-18,18.030001,18.035000,17.730000,17.855000,15.991278,25268400
2011-03-21,17.959999,18.080000,17.907499,17.990000,16.112186,14807600
2011-03-22,17.950001,17.990000,17.799999,17.900000,16.031580,15354400
2011-03-23,17.837500,18.092501,17.837500,17.997499,16.118902,17580000
2011-03-24,18.055000,18.212500,17.885000,18.165001,16.268925,20558800
2011-03-25,18.120001,18.227501,18.012501,18.022499,16.141296,29466800
2011-03-28,18.097500,18.275000,17.990000,18.187500,16.289068,23174800
2011-03-29,18.090000,18.117500,17.937500,18.049999,16.165922,23558400
2011-03-30,18.485001,18.834999,18.417500,18.557501,16.620447,59673200
2011-03-31,18.627501,18.730000,18.400000,18.405001,16.483866,18555200
2011-04-01,18.497499,18.617500,18.315001,18.555000,16.618214,17270000
2011-04-04,18.547501,18.812500,18.510000,18.809999,16.846592,15529200
2011-04-05,18.795000,18.980000,18.700001,18.905001,16.931675,18078800
2011-04-06,18.927500,19.000000,18.882500,19.000000,17.016760,18132000
2011-04-07,19.027500,19.137501,18.930000,19.102501,17.108562,22079200
2011-04-08,19.205000,19.430000,19.080000,19.180000,17.177973,23977200
2011-04-11,19.200001,19.440001,19.174999,19.427500,17.399639,19004400
2011-04-12,19.230000,19.395000,19.192499,19.257500,17.247379,20512000
2011-04-13,19.340000,19.497499,19.299999,19.375000,17.352619,18258400
2011-04-14,19.285000,19.315001,19.040001,19.077499,17.086172,18609200
2011-04-15,19.117500,19.250000,19.014999,19.117500,17.121998,20256000
2011-04-18,18.895000,19.075001,18.862499,18.920000,16.945110,15332000
2011-04-19,18.872499,18.995001,18.790001,18.980000,16.998850,14261200
2011-04-20,19.152500,19.477501,19.102501,19.342501,17.323517,14838400
2011-04-21,19.340000,19.495001,19.262501,19.442499,17.413078,10989600
2011-04-25,19.442499,19.467501,19.325001,19.440001,17.410831,7126400
2011-04-26,19.450001,19.750000,19.350000,19.692499,17.636980,15200000
2011-04-27,19.700001,19.742500,19.472500,19.722500,17.663851,8982400
2011-04-28,19.709999,19.709999,19.387501,19.415001,17.388443,11416000
2011-04-29,19.424999,19.612499,19.389999,19.530001,17.491440,10877600
2011-05-02,19.615000,19.917500,19.615000,19.785000,17.719820,13503600
2011-05-03,19.907499,20.042500,19.825001,20.000000,17.912382,18944800
2011-05-04,19.962500,20.037500,19.762501,19.942499,17.860880,17334400
2011-05-05,19.775000,19.842501,19.549999,19.674999,17.621300,20991600
2011-05-06,19.625000,19.965000,19.567499,19.852501,17.780279,29754400
2011-05-09,19.782499,19.995001,19.760000,19.965000,17.881029,19093200
2011-05-10,19.992500,20.174999,19.930000,20.087500,17.990744,19706400
2011-05-11,20.055000,20.062500,19.737499,19.834999,17.764603,17667600
2011-05-12,19.772499,20.012501,19.770000,19.982500,17.896709,25078400
2011-05-13,20.000000,20.045000,19.924999,19.977501,17.892229,21474000
2011-05-16,19.787500,20.325001,19.780001,19.985001,17.898943,18763200
2011-05-17,19.950001,20.200001,19.937500,20.150000,18.046717,22112000
2011-05-18,20.107500,20.107500,19.870001,20.002501,17.948025,20127200
2011-05-19,20.032499,20.035000,19.852501,19.910000,17.865013,14941200
2011-05-20,19.834999,19.959999,19.557501,19.557501,17.548723,17216000
2011-05-23,19.272499,19.434999,19.150000,19.230000,17.254864,18258400
2011-05-24,19.252501,19.445000,19.165001,19.400000,17.407406,14828400
2011-05-25,19.240000,19.770000,19.152500,19.687500,17.665375,18002800
2011-05-26,19.642500,19.840000,19.410000,19.822500,17.786507,21110800
2011-05-27,19.665001,19.959999,19.592501,19.950001,17.900909,15344800
2011-05-31,20.004999,20.277500,20.002501,20.264999,18.183559,15274400
2011-06-01,20.190001,20.190001,19.795000,19.795000,17.761837,17732800
2011-06-02,19.797501,20.205000,19.787500,20.174999,18.102806,19466400
2011-06-03,19.952499,20.090000,19.740000,19.782499,17.750622,18954400
2011-06-06,19.750000,19.892500,19.537500,19.549999,17.542004,17628000
2011-06-07,19.700001,20.032499,19.629999,19.955000,17.905399,27764800
2011-06-08,19.672501,19.672501,18.592501,19.177500,17.207764,80785200
2011-06-09,19.070000,19.182501,18.969999,19.107500,17.144945,32074000
2011-06-10,19.052500,19.077499,18.637501,18.672501,16.754625,29456800
2011-06-13,18.712500,18.785000,18.575001,18.715000,16.792759,20820000
2011-06-14,18.777500,19.067499,18.707500,18.982500,17.032791,30033600
2011-06-15,18.885000,19.007500,18.702499,18.709999,16.788267,22775600
2011-06-16,18.700001,18.844999,18.594999,18.719999,16.797251,21041600
2011-06-17,18.852501,18.872499,18.549999,18.607500,16.696293,25859200
2011-06-20,18.570000,18.584999,18.410000,18.512501,16.611052,22546800
2011-06-21,18.639999,18.797501,18.537500,18.747499,16.821924,25295200
2011-06-22,18.735001,18.992500,18.642500,18.665001,16.747892,17722000
2011-06-23,18.547501,18.850000,18.500000,18.827499,16.893703,20405600
2011-06-24,18.827499,18.837500,18.332500,18.342501,16.458517,39700800
2011-06-27,18.447500,18.512501,18.277500,18.472500,16.575165,20880000
2011-06-28,18.570000,18.862499,18.552500,18.820000,16.886976,23297600
2011-06-29,18.980000,21.830000,18.697500,21.642500,19.419571,132109200
2011-06-30,21.532499,21.840000,20.982500,21.065001,18.901390,119880400
2011-07-01,21.025000,22.232500,20.940001,21.992500,19.733629,61742400
2011-07-05,21.740000,22.200001,21.584999,22.080000,19.812138,33089600
2011-07-06,21.959999,22.307501,21.712500,22.049999,19.785213,33615200
2011-07-07,22.049999,22.707500,22.000000,22.537500,20.222649,48524000
2011-07-08,22.242500,22.537500,22.100000,22.432501,20.128420,20818800
2011-07-11,22.152500,22.309999,21.920000,21.975000,19.717922,25733600
2011-07-12,22.004999,22.200001,21.897499,21.924999,19.673061,18421200
2011-07-13,22.035000,22.490000,22.004999,22.184999,19.906353,18855600
2011-07-14,22.062500,22.347500,21.945000,21.985001,19.726896,17211600
2011-07-15,22.172501,22.219999,21.927500,22.187500,19.908594,15998000
