date,open,high,low,close,adj_close,volume
2010-02-16,22.660000,22.816999,22.450001,22.530001,20.628653,17568000
2010-02-17,22.559999,22.605000,22.343000,22.483000,20.585609,12500000
2010-02-18,22.430000,22.430000,22.160999,22.200001,20.326494,17281000
2010-02-19,22.191999,22.389000,21.959999,22.263000,20.384174,17620000
2010-02-22,22.284000,22.695000,22.284000,22.424000,20.531601,10856000
2010-02-23,22.322001,22.368999,21.937000,22.202000,20.328323,16517000
2010-02-24,22.202000,22.311001,21.900000,22.174999,20.303604,15190000
2010-02-25,21.955000,22.315001,21.643000,22.149000,20.279797,19896000
2010-02-26,22.298000,22.514000,22.106001,22.437000,20.543497,10947000
2010-03-01,22.594000,23.285999,22.538000,23.274000,21.309862,24265000
2010-03-02,23.229000,23.353001,22.907000,23.181000,21.224705,13247000
2010-03-03,23.183001,23.448999,23.100000,23.215000,21.255840,13620000
2010-03-04,23.173000,23.346001,22.982000,23.299999,21.333666,10161000
2010-03-05,23.365999,23.980000,23.271000,23.954000,21.932480,32910000
2010-03-08,23.909000,24.708000,23.839001,24.561001,22.488249,29561000
2010-03-09,24.504999,25.188999,24.466000,24.648001,22.567904,21849000
2010-03-10,24.709999,25.049999,24.608000,24.959999,22.853575,19561000
2010-03-11,24.805000,25.049999,24.614000,25.018999,22.907595,11508000
2010-03-12,25.106001,25.177000,24.853001,24.997000,22.887455,8736000
2010-03-15,25.098000,25.098000,24.594999,25.007999,22.897516,11262000
2010-03-16,25.025000,25.129999,24.691999,24.934000,22.829769,9672000
2010-03-17,24.968000,25.100000,24.680000,24.865000,22.766588,11144000
2010-03-18,24.882999,24.882999,24.462000,24.629999,22.551424,7593000
2010-03-19,24.436001,24.808001,24.254999,24.436001,22.373798,9801000
2010-03-22,24.278999,24.823999,24.225000,24.708000,22.622847,8089000
2010-03-23,24.707001,25.065001,24.438000,24.559000,22.486408,11016000
2010-03-24,24.520000,24.688000,24.395000,24.468000,22.403095,7700000
2010-03-25,24.643999,25.028999,24.608999,24.608999,22.532192,13145000
2010-03-26,24.725000,24.875000,24.507000,24.624001,22.545933,10836000
2010-03-29,24.693001,24.924000,24.660999,24.801001,22.707987,7287000
2010-03-30,24.923000,25.382999,24.920000,25.240999,23.110868,12046000
2010-03-31,25.219999,25.427999,25.142000,25.400000,23.256439,9333000
2010-04-01,25.555000,25.589001,25.205999,25.393999,23.250950,11188000
2010-04-05,25.452999,25.627001,25.287001,25.558001,23.401110,7457000
2010-04-06,25.485001,26.100000,25.480000,25.875000,23.691351,13992000
2010-04-07,25.889999,25.955000,25.490999,25.566000,23.422009,7831000
2010-04-08,25.406000,25.730000,25.406000,25.688000,23.533783,6402000
2010-04-09,25.875000,25.999001,25.681999,25.888000,23.717012,4966000
2010-04-12,25.830999,26.100000,25.827999,25.957001,23.780226,6537000
2010-04-13,25.870001,26.054001,25.721001,25.850000,23.682190,7131000
2010-04-14,25.907000,26.423000,25.801001,26.313000,24.106365,11661000
2010-04-15,26.459999,26.466000,26.225000,26.263000,24.060558,6282000
2010-04-16,26.103001,26.372000,25.826000,25.950001,23.773806,11495000
2010-04-19,25.882999,26.153000,25.472000,25.730000,23.572248,9559000
2010-04-20,25.895000,26.288000,25.716999,26.139000,23.946959,7375000
2010-04-21,26.334999,26.334999,25.878000,26.059000,23.873665,5035000
2010-04-22,25.879999,26.252001,25.201000,26.160000,23.966200,8638000
2010-04-23,26.361000,26.757999,26.200001,26.722000,24.481064,10379000
2010-04-26,26.816000,26.922001,26.568001,26.577999,24.349146,7095000
2010-04-27,26.579000,26.579000,25.483999,25.485001,23.347801,10947000
2010-04-28,25.653999,25.730000,25.058001,25.299999,23.178328,17995000
2010-04-29,25.372000,25.844000,25.179001,25.538000,23.396353,14089000
2010-04-30,25.721001,25.740000,24.599001,24.804001,22.723909,16675000
2010-05-03,25.118999,25.139000,24.454000,25.073999,22.971268,16928000
2010-05-04,25.337000,25.743999,24.830999,25.125000,23.017998,29370000
2010-05-05,24.799999,24.899000,23.601000,23.794001,21.798615,25627000
2010-05-06,23.541000,23.799000,21.100000,23.030001,21.098686,34273000
2010-05-07,22.834999,23.398001,22.204000,22.309000,20.438143,29304000
2010-05-10,23.399000,23.612000,22.833000,23.031000,21.099598,29826000
2010-05-11,22.740999,22.749001,22.124001,22.323999,20.451889,29271000
2010-05-12,22.500000,23.622000,22.459000,23.261999,21.311234,29123000
2010-05-13,23.270000,23.992001,23.056000,23.231001,21.282829,22049000
2010-05-14,21.530001,22.002001,20.907000,21.245001,19.463371,101983000
2010-05-17,21.524000,21.667000,20.819000,21.080999,19.313126,34138000
2010-05-18,21.294001,21.462000,19.558001,20.281000,18.580217,70828000
2010-05-19,20.305000,21.325001,19.605000,20.245001,18.547228,91584000
2010-05-20,19.666000,20.999001,19.666000,20.549999,18.826658,51156000
2010-05-21,20.239000,21.733999,20.218000,21.385000,19.591629,43426000
2010-05-24,21.539000,21.649000,20.983999,20.983999,19.224257,17858000
2010-05-25,20.407000,20.865999,20.381001,20.687000,18.952164,22472000
2010-05-26,21.031000,21.295000,20.500000,20.500000,18.780857,21772000
2010-05-27,21.025000,21.128000,20.580000,20.780001,19.037367,19644000
2010-05-28,20.737000,20.823999,20.115000,20.177000,18.484940,25471000
2010-06-01,20.100000,20.370001,19.975000,20.039000,18.358515,22633000
2010-06-02,20.132999,20.188999,19.962000,20.101999,18.416220,20431000
2010-06-03,20.131001,20.363001,20.125000,20.200001,18.506010,19643000
2010-06-04,19.950001,20.087000,19.650000,19.667000,18.017706,33167000
2010-06-07,19.729000,20.549999,19.726999,20.007000,18.329195,26819000
2010-06-08,20.112000,20.233000,19.535000,19.754000,18.097418,33612000
2010-06-09,19.799999,20.062000,19.375999,19.546000,17.906851,26857000
2010-06-10,19.823999,20.629999,19.799999,20.511999,18.791845,45764000
2010-06-11,20.400000,20.544001,20.156000,20.488001,18.769859,19569000
2010-06-14,20.684000,20.731001,20.311001,20.417000,18.704807,12166000
2010-06-15,20.545000,20.974001,20.288000,20.957001,19.199522,18280000
2010-06-16,20.715000,21.146999,20.627001,21.062000,19.295721,15745000
2010-06-17,21.215000,21.716999,21.111000,21.400000,19.605379,22337000
2010-06-18,21.548000,21.643999,21.239000,21.426001,19.629202,13863000
2010-06-21,21.573000,23.048000,21.271999,22.334000,20.461056,53737000
2010-06-22,22.334000,22.698000,22.058001,22.094000,20.241179,22197000
2010-06-23,22.176001,22.226000,21.546000,21.985001,20.141312,13795000
2010-06-24,21.775000,22.100000,21.336000,21.489000,19.686913,12283000
2010-06-25,21.466999,21.839001,21.118000,21.839001,20.007559,18498000
2010-06-28,21.799999,21.908001,21.113001,21.152000,19.378172,12425000
2010-06-29,21.000000,21.000000,20.115000,20.299000,18.596706,17984000
2010-06-30,20.332001,20.566000,19.943001,19.952999,18.279728,27037000
2010-07-01,19.955000,20.447001,19.471001,20.270000,18.584112,17029000
2010-07-02,20.486000,20.489000,20.070000,20.277000,18.590523,8444000
2010-07-06,20.399000,20.600000,19.806000,20.003000,18.339312,16346000
2010-07-07,20.056999,20.757000,20.056999,20.757000,19.030605,12675000
2010-07-08,20.818001,21.000000,20.667000,20.966999,19.223137,9491000
2010-07-09,21.077999,21.552000,20.855000,21.552000,19.759470,11867000
2010-07-12,21.302999,21.584999,21.129999,21.367001,19.589878,7162000
2010-07-13,21.639999,21.688000,21.080000,21.462999,19.677885,16830000
2010-07-14,21.500000,21.599001,21.214001,21.316999,19.544027,8180000
2010-07-15,21.406000,21.406000,20.863001,21.181000,19.419336,8167000
2010-07-16,20.643999,20.681999,19.722000,19.722000,18.081692,28878000
2010-07-19,19.766001,19.948000,19.407000,19.583000,17.954247,23196000
2010-07-20,19.299999,20.538000,19.299999,20.530001,18.822489,17403000
2010-07-21,20.698000,20.787001,20.129000,20.150000,18.474089,11656000
2010-07-22,20.493999,20.930000,20.350000,20.840000,19.106703,9643000
2010-07-23,20.820000,21.327000,20.768999,21.294001,19.522945,9821000
2010-07-26,21.365000,21.705000,21.139999,21.283001,19.512859,9821000
2010-07-27,21.455000,21.556000,21.239000,21.423000,19.641207,7514000
2010-07-28,21.273001,21.490000,21.009001,21.009001,19.261648,8818000
2010-07-29,21.011999,21.174000,20.450001,20.837000,19.103951,14649000
2010-07-30,20.551001,21.041000,20.551001,21.004000,19.257053,7863000
2010-08-02,20.747999,20.812000,20.118000,20.252001,18.567604,29181000
2010-08-03,19.857000,20.459999,19.799999,20.091000,18.419996,31650000
2010-08-04,20.259001,20.539000,20.000999,20.530001,18.822489,17868000
2010-08-05,20.393999,20.539000,20.107000,20.163000,18.486006,18692000
2010-08-06,20.000000,20.799999,20.000000,20.742001,19.016853,18455000
2010-08-09,20.959999,21.507000,20.816000,21.489000,19.701719,19632000
2010-08-10,21.375000,21.740999,21.170000,21.635000,19.835583,16622000
2010-08-11,21.252001,21.466000,20.966000,20.966000,19.222225,16610000
2010-08-12,20.820000,21.333000,20.700001,21.183001,19.421171,11462000
2010-08-13,21.284000,21.299999,21.039000,21.063999,19.312067,8246000
2010-08-16,20.919001,21.233999,20.802000,21.044001,19.293736,6006000
2010-08-17,21.125000,21.499001,21.062000,21.403000,19.622875,7613000
2010-08-18,21.500000,21.514000,21.219000,21.285999,19.515608,5574000
2010-08-19,21.274000,21.396000,20.860001,20.889000,19.151632,8567000
2010-08-20,20.827000,21.039000,20.481001,20.636999,18.920584,7899000
2010-08-23,20.833000,20.854000,20.468000,20.518999,18.812407,6293000
2010-08-24,20.365999,20.527000,20.219000,20.250999,18.566689,15151000
2010-08-25,20.142000,20.766001,20.106001,20.611000,18.896744,8058000
2010-08-26,20.700001,20.818001,20.287001,20.316999,18.627193,6801000
2010-08-27,20.421000,20.662001,20.150000,20.662001,18.943501,5447000
2010-08-30,20.764999,20.764999,20.232000,20.270000,18.584112,4973000
2010-08-31,20.200001,20.242001,19.705999,19.836000,18.186205,18184000
2010-09-01,20.099001,20.296000,19.950001,20.108000,18.435579,13209000
2010-09-02,20.264000,20.473000,20.112000,20.473000,18.770235,8231000
2010-09-03,20.650000,20.749001,20.547001,20.698000,18.976507,6988000
2010-09-07,20.465000,20.593000,20.000999,20.052000,18.384245,10815000
2010-09-08,19.952000,20.170000,19.431999,19.440001,17.823141,21383000
2010-09-09,19.701000,19.708000,19.120001,19.198000,17.601271,21207000
2010-09-10,19.273001,19.827999,19.246000,19.813999,18.166033,14930000
2010-09-13,19.667000,19.670000,19.100000,19.302999,17.697538,39157000
2010-09-14,19.336000,20.125000,19.323999,19.975000,18.313648,22223000
2010-09-15,20.416000,21.302999,20.414000,21.018000,19.269907,45712000
2010-09-16,21.070000,21.337999,20.825001,21.028999,19.279984,21782000
2010-09-17,21.150000,21.434999,20.996000,21.367001,19.589878,18033000
2010-09-20,21.400000,21.871000,21.152000,21.871000,20.051952,17232000
2010-09-21,21.837000,21.944000,21.469000,21.698999,19.894253,17864000
2010-09-22,21.625000,21.989000,21.412001,21.903000,20.081297,13085000
2010-09-23,21.712000,22.318001,21.712000,21.943001,20.117962,18314000
2010-09-24,22.129999,22.299999,21.959999,22.157000,20.314156,11947000
2010-09-27,22.100000,22.450001,22.080999,22.237000,20.387505,9131000
2010-09-28,22.261999,22.340000,22.035000,22.299999,20.445271,9990000
2010-09-29,22.236000,22.412001,22.155001,22.263000,20.411348,11578000
2010-09-30,22.381001,22.629999,22.275999,22.400000,20.536951,12062000
2010-10-01,22.500000,22.600000,22.270000,22.478001,20.608465,9572000
2010-10-04,22.558001,22.716000,21.900000,22.264000,20.412266,14600000
2010-10-05,22.601999,22.799000,22.427000,22.590000,20.711140,12251000
2010-10-06,22.594999,22.594999,22.174000,22.330000,20.472776,8055000
2010-10-07,22.466999,22.500000,22.076000,22.086000,20.262682,5982000
2010-10-08,22.111000,22.305000,21.930000,22.259001,20.421396,8618000
2010-10-11,22.231001,22.423000,22.110001,22.285999,20.446167,4560000
2010-10-12,22.164000,22.266001,22.000000,22.212999,20.379189,6982000
2010-10-13,22.299999,23.141001,22.282000,23.089001,21.182884,18800000
2010-10-14,23.082001,23.434999,22.926001,23.266001,21.345272,19475000
2010-10-15,23.368000,23.563999,23.103001,23.370001,21.440687,10996000
2010-10-18,23.490000,23.684000,23.422001,23.545000,21.601233,8128000
2010-10-19,23.361000,24.056000,23.250000,23.705000,21.748026,15936000
2010-10-20,23.714001,24.160000,23.483999,24.052000,22.066381,9217000
2010-10-21,24.044001,24.625000,24.044001,24.319000,22.311344,11449000
2010-10-22,24.400000,24.523001,24.110001,24.264000,22.260874,6182000
2010-10-25,24.410000,24.850000,24.327999,24.514999,22.491156,9933000
2010-10-26,24.500000,24.594999,24.268000,24.351999,22.341604,9054000
2010-10-27,24.259001,24.622000,24.259001,24.576000,22.547119,9034000
2010-10-28,24.490999,24.490999,23.742001,23.952000,21.974630,13105000
2010-10-29,23.995001,24.349001,23.930000,24.006001,22.024176,8065000
2010-11-01,24.261000,24.295000,23.823000,23.899000,21.926008,8713000
2010-11-02,24.750000,24.829000,24.318001,24.598000,22.567299,18490000
2010-11-03,24.670000,25.200001,24.650000,25.183001,23.104008,15721000
2010-11-04,25.250000,25.497999,25.129999,25.489000,23.384748,11751000
2010-11-05,25.649000,25.688999,25.365999,25.629000,23.513189,10195000
2010-11-08,25.500000,25.587999,25.125000,25.275999,23.189341,8045000
2010-11-09,25.312000,25.379999,25.066000,25.152000,23.075569,6244000
2010-11-10,25.201000,25.400000,25.090000,25.357000,23.263643,5776000
2010-11-11,25.207001,25.487000,25.141001,25.207001,23.126024,4812000
2010-11-12,25.002001,25.100000,24.261000,24.316999,22.309494,11052000
2010-11-15,24.282000,24.749001,23.973000,24.292999,22.287483,8058000
2010-11-16,24.070000,24.070000,23.271999,23.306000,21.381958,14991000
2010-11-17,23.374001,23.905001,23.291000,23.457001,21.520504,10875000
2010-11-18,23.806999,24.360001,23.670000,24.249001,22.247112,10571000
2010-11-19,24.423000,24.499001,24.174999,24.388000,22.374641,9330000
2010-11-22,24.252001,24.416000,24.100000,24.341000,22.331522,6292000
2010-11-23,24.152000,24.236000,23.548000,23.565001,21.619583,11405000
2010-11-24,23.650000,24.086000,23.650000,23.778999,21.815903,9015000
2010-11-26,23.694000,23.694000,23.299999,23.514999,21.573708,7351000
2010-11-29,23.490000,23.606001,23.000999,23.556000,21.611326,8736000
2010-11-30,23.379999,23.857000,23.301001,23.702999,21.746185,15648000
2010-12-01,24.191999,25.000000,24.066000,24.819000,22.770060,14105000
2010-12-02,24.809999,24.919001,24.528000,24.919001,22.861801,10802000
2010-12-03,24.799000,24.938999,24.518000,24.908001,22.851715,7642000
2010-12-06,24.725000,25.360001,24.725000,25.316000,23.226027,7605000
2010-12-07,25.451000,25.566000,24.650999,24.677999,22.640697,8389000
2010-12-08,24.669001,25.075001,24.618000,25.063999,22.994820,8361000
2010-12-09,25.049000,25.414000,24.680000,25.122000,23.048050,7740000
2010-12-10,25.153000,25.476000,25.033001,25.476000,23.372820,8104000
2010-12-13,25.458000,26.072001,25.254999,25.934999,23.793930,13835000
2010-12-14,25.955000,26.000000,25.370001,25.412001,23.314098,7172000
2010-12-15,25.497000,25.600000,24.790001,24.922001,22.864555,12579000
2010-12-16,25.000000,25.400999,21.830000,22.349001,20.503967,90628000
2010-12-17,22.417999,22.521999,21.500000,22.125999,20.299370,63476000
2010-12-20,22.129999,22.489000,22.101000,22.354000,20.508549,27406000
2010-12-21,22.480000,22.600000,21.851000,21.978001,20.163597,32115000
2010-12-22,21.959999,22.146999,21.542000,21.740000,19.945248,24424000
2010-12-23,21.729000,21.847000,21.674000,21.830000,20.027811,12985000
2010-12-27,21.830000,22.518000,21.754000,22.465000,20.610392,14670000
2010-12-28,22.500999,22.674999,22.309000,22.452000,20.598471,9294000
2010-12-29,22.440001,22.613001,22.370001,22.546000,20.684704,6478000
2010-12-30,22.500000,22.600000,22.354000,22.372000,20.525068,7649000
2010-12-31,22.353001,22.568001,22.305000,22.410999,20.560844,3826000
2011-01-03,22.643999,22.648001,21.933001,22.084999,20.261768,19272000
2011-01-04,22.122999,22.370001,22.087999,22.370001,20.523235,13638000
2011-01-05,22.370001,23.183001,22.368999,23.028999,21.127829,27856000
2011-01-06,23.159000,23.264999,22.809999,23.112000,21.217802,15872000
2011-01-07,23.114000,23.348000,22.903999,23.108999,21.215042,13989000
2011-01-10,23.135000,23.215000,22.910999,23.020000,21.133347,10565000
2011-01-11,23.120001,23.200001,22.839001,22.940001,21.059908,8972000
2011-01-12,23.059999,23.283001,22.973000,23.283001,21.374786,10265000
2011-01-13,23.284000,23.351000,23.129000,23.351000,21.437210,7222000
2011-01-14,23.368999,23.691000,23.330000,23.691000,21.749350,10951000
2011-01-18,23.622000,23.898001,23.622000,23.763000,21.815449,6672000
2011-01-19,23.672001,23.749001,23.525999,23.535999,21.607054,12053000
2011-01-20,23.374001,23.884001,22.802999,23.510000,21.583179,29098000
2011-01-21,23.700001,23.700001,23.332001,23.353001,21.439054,7896000
2011-01-24,23.354000,23.980000,23.346001,23.900000,21.941208,10130000
2011-01-25,23.899000,24.193001,23.518000,24.153999,22.174398,13369000
2011-01-26,24.360001,24.360001,23.801001,24.018000,22.049549,6900000
2011-01-27,24.058001,24.124001,23.797001,23.910999,21.951315,5775000
2011-01-28,23.916000,24.052000,23.457001,23.487000,21.562075,6191000
2011-01-31,23.400000,23.657000,23.274000,23.650999,21.712626,6239000
2011-02-01,23.031000,24.188000,23.031000,23.815001,21.863192,9623000
2011-02-02,23.846001,24.236000,23.816999,23.938999,21.977020,10310000
2011-02-03,23.900000,24.797001,23.705000,24.539000,22.527851,18662000
2011-02-04,24.580000,24.943001,24.400000,24.724001,22.697685,7830000
2011-02-07,24.726999,25.136999,24.726999,24.997999,22.949230,6289000
2011-02-08,25.198999,25.198999,24.836000,24.961000,22.915257,5801000
2011-02-09,24.854000,25.160999,24.750000,24.850000,22.813360,6012000
2011-02-10,24.747000,25.299999,24.747000,25.212999,23.146612,7186000
2011-02-11,25.075001,25.483999,25.042999,25.349001,23.271463,5565000
2011-02-14,25.254000,25.872999,25.254000,25.496000,23.406416,11144000
2011-02-15,25.521000,25.656000,25.400999,25.610001,23.511078,6887000
2011-02-16,25.684999,25.882999,25.378000,25.438000,23.353161,8418000
2011-02-17,25.035999,25.400000,24.861000,25.181999,23.118147,14951000
2011-02-18,25.200001,25.318001,24.966000,25.073999,23.018991,8877000
2011-02-22,24.531000,25.052999,24.414000,24.738001,22.710533,6916000
2011-02-23,24.738001,24.930000,24.409000,24.412001,22.411264,8440000
2011-02-24,24.500000,24.655001,24.296000,24.417999,22.416763,9580000
2011-02-25,24.670000,24.934000,24.500999,24.671000,22.649025,9826000
2011-02-28,24.757999,24.785000,24.042000,24.056000,22.084433,13373000
2011-03-01,24.250999,24.698999,24.035999,24.035999,22.066071,12126000
2011-03-02,24.110001,24.695000,24.040001,24.618000,22.600370,7798000
2011-03-03,24.694000,25.170000,24.672001,25.165001,23.102539,10239000
2011-03-04,24.990000,25.177999,24.857000,24.975000,22.928116,6887000
2011-03-07,24.990999,25.289000,24.645000,24.726999,22.700443,7923000
2011-03-08,24.722000,25.156000,24.500000,24.900000,22.859259,8048000
2011-03-09,24.870001,25.184999,24.742001,24.798000,22.765615,8961000
2011-03-10,24.747999,24.747999,24.211000,24.356001,22.359844,10315000
2011-03-11,24.202000,24.900000,24.202000,24.841999,22.806005,5006000
2011-03-14,24.719999,24.959000,24.622999,24.884001,22.844572,7354000
2011-03-15,24.301001,24.658001,24.187000,24.465000,22.459909,9512000
2011-03-16,24.405001,24.843000,24.388000,24.430000,22.427780,9587000
2011-03-17,24.655001,24.900000,24.229000,24.375999,22.378206,6941000
2011-03-18,24.452999,24.625999,24.139999,24.167999,22.187260,9169000
2011-03-21,24.333000,24.799999,24.333000,24.796000,22.763783,7056000
2011-03-22,24.757999,24.930000,24.639000,24.676001,22.653620,8083000
2011-03-23,24.663000,24.836000,24.573999,24.686001,22.662796,6606000
2011-03-24,24.773001,25.309999,24.551001,25.231001,23.163134,8619000
2011-03-25,25.202000,25.330000,24.736000,24.770000,22.739916,11570000
2011-03-28,25.076000,25.427999,24.783001,25.237000,23.168642,13286000
2011-03-29,25.138000,25.291000,24.941999,25.171000,23.108046,7479000
2011-03-30,25.655001,26.238001,25.219999,25.365999,23.287066,19207000
2011-03-31,25.308001,25.573999,25.113001,25.172001,23.108973,8263000
2011-04-01,25.201000,25.513000,25.194000,25.355000,23.276976,7964000
2011-04-04,25.490999,26.132999,25.486000,26.125000,23.983858,9017000
2011-04-05,26.003000,26.458000,25.940001,26.292999,24.138092,14002000
2011-04-06,26.389000,26.559000,26.191000,26.548000,24.386108,9952000
2011-04-07,26.549999,26.599001,26.284000,26.517000,24.357641,7454000
2011-04-08,26.698999,26.700001,26.299999,26.306000,24.163809,8661000
2011-04-11,26.288000,26.745001,26.216000,26.660999,24.489899,7560000
2011-04-12,26.055000,26.728001,26.055000,26.296000,24.154621,9672000
2011-04-13,26.504000,26.996000,26.447001,26.976000,24.779251,12726000
2011-04-14,26.802999,26.992001,26.702000,26.886999,24.697500,6235000
2011-04-15,26.900999,26.947001,26.419001,26.757999,24.579012,12410000
2011-04-18,26.649000,26.652000,26.348000,26.504999,24.346609,6748000
2011-04-19,26.586000,26.886999,26.549000,26.705999,24.531237,5973000
2011-04-20,26.930000,27.375000,26.854000,27.002001,24.803137,7363000
2011-04-21,27.000000,27.334999,26.895000,27.327999,25.102587,7145000
2011-04-25,27.327999,27.400000,27.069000,27.143000,24.932644,5667000
2011-04-26,27.112000,27.809999,27.112000,27.636000,25.385498,6497000
2011-04-27,27.606001,27.625000,27.160000,27.535999,25.293646,5516000
2011-04-28,27.533001,27.584000,27.402000,27.469999,25.233021,4601000
2011-04-29,27.469999,27.589001,27.344999,27.589001,25.342337,7510000
2011-05-02,27.697001,28.000000,27.497999,27.528999,25.287224,8273000
2011-05-03,28.200001,28.680000,28.025999,28.238001,25.938484,14846000
2011-05-04,27.965000,28.313000,27.823000,28.239000,25.939402,10899000
2011-05-05,28.054001,28.198000,27.306999,27.450001,25.214651,10772000
2011-05-06,27.502001,27.770000,27.386999,27.424999,25.191683,6294000
2011-05-09,27.452000,27.929001,27.311001,27.877001,25.606882,5102000
2011-05-10,27.999001,28.164000,27.889000,28.110001,25.820911,5248000
2011-05-11,28.100000,28.200001,27.705999,27.813000,25.548088,6754000
2011-05-12,27.707001,28.275000,27.670000,28.209999,25.912769,7240000
2011-05-13,28.226999,28.274000,27.945999,28.000000,25.719858,5834000
2011-05-16,27.820999,28.219999,27.680000,27.915001,25.641785,6069000
2011-05-17,28.024000,28.219999,27.650999,28.205000,25.908167,11190000
2011-05-18,28.002001,28.292999,27.792000,28.135000,25.843866,7085000
2011-05-19,28.246000,28.475000,28.100000,28.406000,26.092796,6320000
2011-05-20,28.476999,28.476999,27.732000,27.757000,25.496651,9856000
2011-05-23,27.450001,27.556000,26.988001,27.195999,24.981337,9176000
2011-05-24,27.316000,27.320000,26.841000,27.009001,24.809568,7887000
2011-05-25,26.805000,27.552999,26.799999,27.448000,25.212814,9383000
2011-05-26,27.400000,28.363001,27.250000,28.209999,25.912769,14866000
2011-05-27,28.219000,28.632000,28.153000,28.524000,26.201187,11587000
2011-05-31,28.677999,28.857000,28.545000,28.705000,26.367449,9573000
2011-06-01,28.660000,28.775999,28.066000,28.066000,25.780487,8658000
2011-06-02,28.069000,28.580999,27.950001,28.275000,25.972467,8623000
2011-06-03,27.900999,28.268000,27.551001,27.705999,25.449808,7016000
2011-06-06,27.676001,27.773001,27.105000,27.191999,24.977665,9254000
2011-06-07,27.301001,27.715000,27.301001,27.420000,25.187092,10541000
2011-06-08,27.257000,27.264000,25.834000,27.000000,24.801310,30792000
2011-06-09,26.851999,27.308001,26.815001,27.170000,24.957458,8317000
2011-06-10,27.039000,27.160999,26.514000,26.702999,24.528486,10220000
2011-06-13,26.702000,26.917000,26.629000,26.742001,24.564306,9258000
2011-06-14,26.900000,27.496000,26.854000,27.412001,25.179750,8926000
2011-06-15,27.108000,27.568001,27.047001,27.047001,24.844469,10766000
2011-06-16,27.047001,27.047001,26.514999,26.667999,24.496330,8746000
2011-06-17,26.826000,27.240000,26.487000,26.608999,24.442141,12558000
2011-06-20,26.599001,27.066000,26.537001,26.995001,24.796701,6104000
2011-06-21,27.108000,27.544001,27.011999,27.403000,25.171474,6106000
2011-06-22,27.306999,27.629999,27.114000,27.114000,24.906013,5425000
2011-06-23,26.889999,27.313000,26.709999,27.313000,25.088802,6659000
2011-06-24,27.299999,27.420000,27.035000,27.420000,25.187092,12495000
2011-06-27,27.308001,27.413000,27.040001,27.260000,25.040127,8099000
2011-06-28,27.476000,27.900000,27.393999,27.823000,25.557274,10349000
2011-06-29,27.885000,30.981001,27.523001,30.969999,28.448009,44579000
2011-06-30,30.677999,30.975000,29.958000,30.134001,27.680080,37687000
2011-07-01,30.048000,31.563999,29.959999,31.447001,28.886168,24158000
2011-07-05,31.242001,31.773001,31.200001,31.596001,29.023033,10387000
2011-07-06,31.490999,31.728001,31.202999,31.290001,28.755602,10999000
2011-07-07,31.246000,32.228001,31.246000,31.902000,29.318037,21592000
2011-07-08,31.406000,31.743999,31.313999,31.528999,28.975237,10455000
2011-07-11,31.319000,31.334999,30.700001,30.746000,28.255661,10621000
2011-07-12,30.816999,30.950001,30.372999,30.391001,27.929420,13843000
2011-07-13,30.594999,30.995001,30.570000,30.589001,28.111380,12417000
2011-07-14,30.451000,31.100000,30.451000,30.568001,28.092079,9649000
2011-07-15,30.657000,30.930000,30.542999,30.754999,28.263931,10013000
